,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mxs_1,-3.0359411239624023,16.867156982421875,5.1602582931518555,41.09617233276367,0.04952587932348251
1,mxs_1,-3.036031723022461,16.867067337036133,5.238088130950928,40.94895553588867,0.04932530224323273
2,mxs_1,-3.0361220836639404,16.867067337036133,5.31506872177124,41.03339385986328,0.0490712895989418
3,mxs_1,-3.036212682723999,16.86697769165039,5.409452438354492,41.01942825317383,0.0490712895989418
4,mxs_1,-3.0363032817840576,16.86697769165039,5.4438934326171875,41.016258239746094,0.0488906130194664
5,mxs_1,-3.036393880844116,16.86688804626465,5.55251407623291,40.48649978637695,0.048910677433013916
6,mxs_1,-3.0364842414855957,16.86688804626465,5.588406562805176,40.60105514526367,0.0490712895989418
7,mxs_1,-3.0365748405456543,16.866798400878906,5.681563854217529,41.01942825317383,0.0490712895989418
8,mxs_1,-3.036665201187134,16.866798400878906,5.803952217102051,41.016258239746094,0.0490712895989418
9,mxs_1,-3.0367558002471924,16.866708755493164,5.865097999572754,41.11162567138672,0.0490712895989418
10,mxs_1,-3.036846160888672,16.866708755493164,5.953151702880859,41.2555046081543,0.049385108053684235
11,mxs_1,-3.0369367599487305,16.866619110107422,6.072133541107178,41.37173843383789,0.05020766705274582
12,mxs_1,-3.03702712059021,16.866619110107422,6.329453468322754,40.99602508544922,0.050221171230077744
13,mxs_1,-3.0371177196502686,16.86652946472168,6.369343280792236,41.240516662597656,0.050749361515045166
14,mxs_1,-3.037208318710327,16.86652946472168,6.675063133239746,40.70953369140625,0.05089326202869415
15,mxs_1,-3.0372986793518066,16.866439819335938,6.886299133300781,40.138221740722656,0.051131125539541245
16,mxs_1,-3.0373892784118652,16.866439819335938,6.987407684326172,39.88014602661133,0.05128515884280205
17,mxs_1,-3.037479877471924,16.866350173950195,6.999744415283203,40.16851043701172,0.05125164985656738
18,mxs_1,-3.0375702381134033,16.866350173950195,7.060544013977051,39.96793746948242,0.05125164985656738
19,mxs_1,-3.037660837173462,16.866260528564453,7.048696041107178,40.147735595703125,0.051198095083236694
20,mxs_1,-3.0377511978149414,16.866260528564453,7.119912147521973,40.047119140625,0.05107772350311279
21,mxs_1,-3.037841796875,16.86617088317871,7.1052751541137695,40.047119140625,0.051070939749479294
22,mxs_1,-3.0379321575164795,16.86617088317871,7.135031223297119,39.654945373535156,0.051010727882385254
23,mxs_1,-3.038022756576538,16.86608123779297,7.0997514724731445,39.654945373535156,0.051010727882385254
24,mxs_1,-3.0381133556365967,16.865991592407227,7.139405250549316,39.240501403808594,0.051024094223976135
25,mxs_1,-3.0382039546966553,16.865901947021484,7.215137958526611,39.13762664794922,0.05094374343752861
26,mxs_1,-3.0382943153381348,16.865901947021484,7.2811737060546875,39.02842712402344,0.05075646936893463
27,mxs_1,-3.0383849143981934,16.865812301635742,7.318920135498047,38.81310272216797,0.05052218958735466
28,mxs_1,-3.038475275039673,16.865812301635742,7.441061973571777,38.7369499206543,0.05027403682470322
29,mxs_1,-3.0385658740997314,16.86572265625,7.420044898986816,39.29213333129883,0.050232551991939545
30,mxs_1,-3.03865647315979,16.86572265625,7.522160530090332,39.10359191894531,0.049964942038059235
31,mxs_1,-3.0387468338012695,16.865633010864258,7.522160530090332,38.78961181640625,0.04981852322816849
32,mxs_1,-3.038837432861328,16.865633010864258,7.576146125793457,38.675445556640625,0.04964396730065346
33,mxs_1,-3.0389280319213867,16.865543365478516,7.581291198730469,38.689300537109375,0.0496005117893219
34,mxs_1,-3.039018392562866,16.865543365478516,7.637801170349121,38.57157897949219,0.0496005117893219
35,mxs_1,-3.039108991622925,16.865453720092773,7.760992050170898,39.016845703125,0.0495297871530056
36,mxs_1,-3.0391993522644043,16.865453720092773,8.071983337402344,38.58177185058594,0.0495297871530056
37,mxs_1,-3.039289951324463,16.86536407470703,8.143627166748047,38.44508361816406,0.0496005117893219
38,mxs_1,-3.0393803119659424,16.86536407470703,8.404006958007812,38.389461517333984,0.0496005117893219
39,mxs_1,-3.039470911026001,16.86527442932129,8.394718170166016,38.28360366821289,0.04978308826684952
40,mxs_1,-3.0395612716674805,16.86527442932129,8.460111618041992,38.28360366821289,0.05013158172369003
41,mxs_1,-3.039651870727539,16.865184783935547,8.460111618041992,38.11651611328125,0.04994203895330429
42,mxs_1,-3.0397424697875977,16.865184783935547,8.543336868286133,38.01417922973633,0.04998915642499924
43,mxs_1,-3.039832830429077,16.865095138549805,8.525223731994629,37.74909591674805,0.04995039850473404
