,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mys_1,-3.3686464,17.759142,172.3946075439453,31.76663,0.06133644
1,mys_1,-3.368556,17.759142,171.29833984375,31.705389,0.06049092
2,mys_1,-3.368466,17.759052,170.21035766601562,31.76663,0.060249295
3,mys_1,-3.3683755,17.759052,169.93521118164062,31.408192,0.060188394
4,mys_1,-3.3682854,17.75896,168.85467529296875,31.121655,0.05988585
5,mys_1,-3.3681953,17.758871,169.12332153320312,30.64131,0.0597048
6,mys_1,-3.3681052,17.758781,168.3076934814453,30.681087,0.059402894
7,mys_1,-3.368015,17.758692,168.3076934814453,30.595863,0.05910006
8,mys_1,-3.367925,17.7586,168.3076934814453,30.442287,0.058555845
9,mys_1,-3.3678346,17.7586,168.3076934814453,30.430079,0.058555845
10,mys_1,-3.3677444,17.75851,166.96160888671875,30.383154,0.058313582
11,mys_1,-3.367654,17.75851,166.4229736328125,30.306255,0.05807099
12,mys_1,-3.367564,17.758419,166.15493774414062,30.11063,0.05831309
13,mys_1,-3.3674738,17.75833,165.619873046875,30.033041,0.058373243
14,mys_1,-3.3673837,17.75824,165.6178436279297,29.965002,0.057948813
15,mys_1,-3.3672934,17.75824,165.6178436279297,29.836185,0.05788885
16,mys_1,-3.3672032,17.758148,165.6178436279297,29.764664,0.05813095
17,mys_1,-3.3671129,17.758148,166.41961669921875,29.600363,0.058493346
18,mys_1,-3.3670228,17.758059,168.02850341796875,29.732212,0.05855329
19,mys_1,-3.3669326,17.757969,169.92095947265625,29.786873,0.058613732
20,mys_1,-3.3668425,17.757877,171.55340576171875,29.940077,0.059037484
21,mys_1,-3.3667524,17.757788,172.37411499023438,29.940077,0.05939906
22,mys_1,-3.3666625,17.757698,173.47122192382812,29.608303,0.06036442
23,mys_1,-3.366572,17.757698,174.18096923828125,29.71986,0.061331734
24,mys_1,-3.366482,17.757608,173.7462158203125,29.786873,0.061572265
25,mys_1,-3.3663917,17.757607,173.47122192382812,29.647663,0.06169302
26,mys_1,-3.3663015,17.757517,172.63909912109375,29.58686,0.06036442
27,mys_1,-3.3662114,17.757427,172.09259033203125,29.666773,0.06012278
28,mys_1,-3.3661213,17.757338,170.18460083007812,29.627192,0.059397005
29,mys_1,-3.366031,17.757336,170.18460083007812,29.58292,0.0593968
30,mys_1,-3.3659408,17.757246,169.91287231445312,29.58563,0.05879193
31,mys_1,-3.3658504,17.757246,170.18460083007812,29.475077,0.05867134
32,mys_1,-3.3657603,17.757156,169.63955688476562,29.345354,0.058911808
33,mys_1,-3.3656702,17.757065,168.2813720703125,29.09789,0.05921523
34,mys_1,-3.36558,17.756975,167.20730590820312,29.113035,0.058911808
35,mys_1,-3.3654897,17.756975,168.00970458984375,29.113035,0.058971953
36,mys_1,-3.3653996,17.756886,167.20599365234375,28.980335,0.058971953
37,mys_1,-3.3653092,17.756886,167.74008178710938,28.999754,0.059274092
38,mys_1,-3.365219,17.756794,167.47100830078125,28.946346,0.059032097
39,mys_1,-3.365129,17.756704,168.00839233398438,28.941685,0.058971457
40,mys_1,-3.3651292,17.756615,167.74008178710938,28.92222,0.058910813
41,mys_1,-3.365039,17.756525,168.81692504882812,28.851646,0.058971457
42,mys_1,-3.364949,17.756433,169.35488891601562,28.833311,0.059092037
43,mys_1,-3.3649492,17.756344,169.62741088867188,28.833311,0.059092037
44,mys_1,-3.364859,17.756254,169.89524841308594,28.823353,0.059272833
45,mys_1,-3.3648593,17.756165,169.6248016357422,28.774359,0.059394173
46,mys_1,-3.3648596,17.756075,169.35360717773438,28.904058,0.05921212
47,mys_1,-3.3647697,17.755983,168.54551696777344,28.901869,0.059030823
48,mys_1,-3.3646796,17.755894,167.19598388671875,28.91842,0.059151974
49,mys_1,-3.3646798,17.755804,167.18931579589844,28.91842,0.058909677
50,mys_1,-3.3645897,17.755714,166.92080688476562,28.96541,0.059090972
51,mys_1,-3.3644996,17.755623,167.18858337402344,28.910076,0.059815556
52,mys_1,-3.3644998,17.755533,167.99778747558594,28.8935,0.059815556
53,mys_1,-3.3645,17.755444,167.7261505126953,28.954351,0.059754357
54,mys_1,-3.3645003,17.755354,167.72691345214844,28.930923,0.059633236
55,mys_1,-3.3645005,17.755264,167.18878173828125,28.949547,0.059390977
56,mys_1,-3.3644104,17.755175,167.45452880859375,28.969213,0.05951211
57,mys_1,-3.3644106,17.755083,166.3804473876953,28.976946,0.05951211
58,mys_1,-3.3643205,17.754993,166.3804473876953,28.937593,0.059390977
59,mys_1,-3.3642304,17.754904,166.11376953125,28.855724,0.059209697
60,mys_1,-3.3641403,17.754814,166.1104278564453,28.82064,0.05866581
61,mys_1,-3.3641405,17.754725,166.37710571289062,28.813873,0.05866581
62,mys_1,-3.3640504,17.754633,165.03904724121094,28.847614,0.058362037
63,mys_1,-3.3639603,17.754543,163.44369506835938,28.807411,0.058241643
64,mys_1,-3.3639607,17.754454,163.17811584472656,28.808283,0.058362037
65,mys_1,-3.363961,17.754364,163.70904541015625,28.808283,0.05842248
66,mys_1,-3.3638709,17.754272,163.4416961669922,28.808283,0.05842248
67,mys_1,-3.363871,17.754183,163.439697265625,28.856937,0.05854308
68,mys_1,-3.363781,17.754093,163.439697265625,28.888494,0.058665227
69,mys_1,-3.3636909,17.754004,163.70449829101562,28.929245,0.05884604
70,mys_1,-3.363691,17.753914,164.23699951171875,28.90958,0.05908749
71,mys_1,-3.3636913,17.753822,164.8218536376953,28.971685,0.059208065
72,mys_1,-3.3636012,17.753733,164.76602172851562,29.018131,0.058664452
73,mys_1,-3.3636014,17.753643,164.76473999023438,29.066965,0.058663677
74,mys_1,-3.3635113,17.753553,164.49832153320312,29.21764,0.058542795
75,mys_1,-3.3634212,17.753462,163.96652221679688,29.21803,0.058300037
76,mys_1,-3.363331,17.753372,163.96652221679688,29.164553,0.058063336
77,mys_1,-3.3633313,17.753283,164.76473999023438,29.212284,0.058063336
78,mys_1,-3.3632412,17.753193,164.60073852539062,29.160557,0.057687737
79,mys_1,-3.3632414,17.753103,165.12176513671875,29.02647,0.057574037
80,mys_1,-3.3631516,17.753012,165.12176513671875,28.925192,0.057512365
81,mys_1,-3.3630614,17.752922,165.66500854492188,28.898275,0.057033207
82,mys_1,-3.3629713,17.752832,163.69467163085938,28.739334,0.057033207
83,mys_1,-3.3629715,17.752743,163.2286834716797,28.703888,0.05727431
84,mys_1,-3.3628814,17.752651,163.67193603515625,28.759878,0.057330627
85,mys_1,-3.3628817,17.752562,164.7393798828125,28.694624,0.05734898
86,mys_1,-3.3627915,17.752472,164.47149658203125,28.76712,0.057688765
87,mys_1,-3.3627014,17.752382,161.51307678222656,28.946129,0.05747173
88,mys_1,-3.3626113,17.75229,160.56329345703125,28.935427,0.05747173
89,mys_1,-3.3626115,17.752201,160.47154235839844,28.94948,0.05775328
90,mys_1,-3.3625214,17.752111,158.6915740966797,28.934107,0.057571914
91,mys_1,-3.3624313,17.752022,158.68963623046875,28.838032,0.05751145
92,mys_1,-3.3623412,17.75193,158.4274444580078,28.814955,0.057209134
93,mys_1,-3.3623414,17.75184,158.07168579101562,28.736984,0.05724279
94,mys_1,-3.3622513,17.75175,157.3912353515625,28.804007,0.05722596
95,mys_1,-3.3622515,17.751661,157.13198852539062,28.736984,0.05734612
96,mys_1,-3.3621614,17.751572,156.6094970703125,28.784855,0.056542356
97,mys_1,-3.3621616,17.75148,156.868896484375,28.676256,0.056965128
98,mys_1,-3.3620718,17.75139,156.866943359375,28.755892,0.05672323
