,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mys_1,-3.3686463832855225,17.75914192199707,89.34872436523438,31.41728973388672,0.06437230855226517
1,mys_1,-3.368556022644043,17.75914192199707,92.84146118164062,31.35442352294922,0.06433087587356567
2,mys_1,-3.3684659004211426,17.759052276611328,94.98440551757812,31.41728973388672,0.06422781944274902
3,mys_1,-3.368375539779663,17.759052276611328,97.87393188476562,31.085163116455078,0.06410392373800278
4,mys_1,-3.3682854175567627,17.758960723876953,102.51544189453125,30.819761276245117,0.06378784775733948
5,mys_1,-3.3681952953338623,17.75887107849121,104.36778259277344,30.39902687072754,0.06360072642564774
6,mys_1,-3.368105173110962,17.75878143310547,102.51544189453125,30.433414459228516,0.06328585743904114
7,mys_1,-3.3680150508880615,17.758691787719727,106.39134979248047,30.352903366088867,0.06286488473415375
8,mys_1,-3.367924928665161,17.75860023498535,107.14958953857422,30.210235595703125,0.06241248920559883
9,mys_1,-3.3678345680236816,17.75860023498535,109.99679565429688,30.193952560424805,0.06241191551089287
10,mys_1,-3.3677444458007812,17.75851058959961,111.39419555664062,30.153560638427734,0.062142275273799896
11,mys_1,-3.3676540851593018,17.75851058959961,112.27432250976562,30.090065002441406,0.06189468502998352
12,mys_1,-3.3675639629364014,17.758419036865234,112.09382629394531,29.914194107055664,0.06166527047753334
13,mys_1,-3.367473840713501,17.758329391479492,113.61756896972656,29.835981369018555,0.0619160532951355
14,mys_1,-3.3673837184906006,17.75823974609375,114.21489715576172,29.777368545532227,0.06166527047753334
15,mys_1,-3.367293357849121,17.75823974609375,116.58378601074219,29.638151168823242,0.061479732394218445
16,mys_1,-3.3672032356262207,17.758148193359375,118.36433410644531,29.60442543029785,0.06154555827379227
17,mys_1,-3.367112874984741,17.758148193359375,116.34562683105469,29.427934646606445,0.06145799160003662
18,mys_1,-3.367022752761841,17.758058547973633,114.47714233398438,29.51154136657715,0.06088727340102196
19,mys_1,-3.3669326305389404,17.75796890258789,113.29717254638672,29.540042877197266,0.05987832695245743
20,mys_1,-3.36684250831604,17.757877349853516,106.57266235351562,29.673070907592773,0.0597766637802124
21,mys_1,-3.3667523860931396,17.757787704467773,97.2823715209961,29.673070907592773,0.05962320789694786
22,mys_1,-3.3666625022888184,17.75769805908203,91.2520751953125,29.34245491027832,0.05954914540052414
23,mys_1,-3.3665719032287598,17.75769805908203,87.97610473632812,29.39055824279785,0.059509582817554474
24,mys_1,-3.3664820194244385,17.75760841369629,87.97610473632812,29.484603881835938,0.05967973172664642
25,mys_1,-3.366391658782959,17.757606506347656,95.4736557006836,29.372201919555664,0.05967988446354866
26,mys_1,-3.3663015365600586,17.757516860961914,109.04400634765625,29.36138343811035,0.05984746292233467
27,mys_1,-3.366211414337158,17.757427215576172,118.63554382324219,29.396846771240234,0.06016457825899124
28,mys_1,-3.366121292114258,17.75733757019043,126.62712097167969,29.423871994018555,0.060435354709625244
29,mys_1,-3.3660309314727783,17.757335662841797,126.69514465332031,29.372283935546875,0.060435354709625244
30,mys_1,-3.365940809249878,17.757246017456055,128.36985778808594,29.3692684173584,0.060252971947193146
31,mys_1,-3.3658504486083984,17.757246017456055,128.90420532226562,29.28573989868164,0.060252971947193146
32,mys_1,-3.365760326385498,17.757156372070312,128.67770385742188,29.132736206054688,0.060070253908634186
33,mys_1,-3.3656702041625977,17.757064819335938,127.55181884765625,28.881986618041992,0.05994792282581329
34,mys_1,-3.3655800819396973,17.756975173950195,128.04302978515625,28.916240692138672,0.05982552096247673
35,mys_1,-3.3654897212982178,17.756975173950195,125.51799774169922,28.916240692138672,0.0597907230257988
36,mys_1,-3.3653995990753174,17.756885528564453,129.53860473632812,28.801328659057617,0.059849683195352554
37,mys_1,-3.365309238433838,17.756885528564453,127.29861450195312,28.81139373779297,0.05984004959464073
38,mys_1,-3.3652191162109375,17.756793975830078,127.29861450195312,28.752105712890625,0.059698451310396194
39,mys_1,-3.365128993988037,17.756704330444336,126.7247314453125,28.735198974609375,0.05915481597185135
40,mys_1,-3.365129232406616,17.756614685058594,127.40554809570312,28.704042434692383,0.058691173791885376
41,mys_1,-3.365039110183716,17.75652503967285,124.67814636230469,28.658275604248047,0.05828690901398659
42,mys_1,-3.3649489879608154,17.756433486938477,119.04452514648438,28.629241943359375,0.058103643357753754
43,mys_1,-3.3649492263793945,17.756343841552734,120.32550048828125,28.629241943359375,0.05829215049743652
44,mys_1,-3.364859104156494,17.756254196166992,116.38301849365234,28.627744674682617,0.05810888856649399
45,mys_1,-3.3648593425750732,17.75616455078125,116.31519317626953,28.561737060546875,0.0582294687628746
46,mys_1,-3.3648595809936523,17.756074905395508,114.41384887695312,28.6641845703125,0.05810870602726936
47,mys_1,-3.364769697189331,17.755983352661133,112.73867797851562,28.6641845703125,0.05788091570138931
48,mys_1,-3.3646795749664307,17.75589370727539,111.22344970703125,28.674190521240234,0.057632334530353546
49,mys_1,-3.3646798133850098,17.75580406188965,111.95164489746094,28.674190521240234,0.057595349848270416
50,mys_1,-3.3645896911621094,17.755714416503906,112.51063537597656,28.71578598022461,0.05761383846402168
51,mys_1,-3.364499568939209,17.75562286376953,112.87901306152344,28.658203125,0.05755987390875816
52,mys_1,-3.364499807357788,17.75553321838379,114.5753173828125,28.652055740356445,0.05821670591831207
53,mys_1,-3.364500045776367,17.755443572998047,114.5753173828125,28.691255569458008,0.05830316245555878
54,mys_1,-3.3645002841949463,17.755353927612305,115.76426696777344,28.6994686126709,0.05845796689391136
55,mys_1,-3.3645005226135254,17.755264282226562,117.31346130371094,28.7274169921875,0.05849864333868027
56,mys_1,-3.364410400390625,17.75517463684082,116.90596771240234,28.740324020385742,0.058538708835840225
57,mys_1,-3.364410638809204,17.755083084106445,117.72981262207031,28.75478744506836,0.058553893119096756
58,mys_1,-3.3643205165863037,17.754993438720703,120.70072937011719,28.740324020385742,0.05850289762020111
59,mys_1,-3.3642303943634033,17.75490379333496,123.3921890258789,28.630714416503906,0.05842632055282593
60,mys_1,-3.364140272140503,17.75481414794922,127.08531188964844,28.63121223449707,0.05836639180779457
61,mys_1,-3.364140510559082,17.754724502563477,125.73933410644531,28.63311767578125,0.05830974876880646
62,mys_1,-3.3640503883361816,17.7546329498291,125.05719757080078,28.694664001464844,0.058316513895988464
63,mys_1,-3.3639602661132812,17.75454330444336,129.06008911132812,28.633819580078125,0.058285247534513474
64,mys_1,-3.3639607429504395,17.754453659057617,128.54287719726562,28.633819580078125,0.0582856759428978
65,mys_1,-3.3639609813690186,17.754364013671875,128.54287719726562,28.633819580078125,0.05833763629198074
66,mys_1,-3.363870859146118,17.7542724609375,124.12144470214844,28.642332077026367,0.058306604623794556
67,mys_1,-3.3638710975646973,17.754182815551758,124.58013916015625,28.68279457092285,0.058306604623794556
68,mys_1,-3.363780975341797,17.754093170166016,121.79937744140625,28.69231414794922,0.05832752585411072
69,mys_1,-3.3636908531188965,17.754003524780273,120.4342269897461,28.71061897277832,0.0582064613699913
70,mys_1,-3.3636910915374756,17.75391387939453,119.87235260009766,28.698488235473633,0.05802890285849571
71,mys_1,-3.3636913299560547,17.753822326660156,117.4647445678711,28.709529876708984,0.05749088153243065
72,mys_1,-3.3636012077331543,17.753732681274414,116.2567138671875,28.782669067382812,0.05721864104270935
73,mys_1,-3.3636014461517334,17.753643035888672,113.94735717773438,28.844112396240234,0.05700279399752617
