,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mys_1,-3.3686463832855225,17.75914192199707,119.91065979003906,31.936307907104492,0.06821054965257645
1,mys_1,-3.368556022644043,17.75914192199707,121.19332885742188,31.8807373046875,0.06808638572692871
2,mys_1,-3.3684659004211426,17.759052276611328,121.9095458984375,31.936307907104492,0.06796221435070038
3,mys_1,-3.368375539779663,17.759052276611328,124.73770141601562,31.57390785217285,0.06771279126405716
4,mys_1,-3.3682854175567627,17.758960723876953,128.44349670410156,31.286327362060547,0.06746099144220352
5,mys_1,-3.3681952953338623,17.75887107849121,129.55349731445312,30.86418342590332,0.06740114092826843
6,mys_1,-3.368105173110962,17.75878143310547,128.53201293945312,30.90385627746582,0.06696417182683945
7,mys_1,-3.3680150508880615,17.758691787719727,130.52410888671875,30.824787139892578,0.06652935594320297
8,mys_1,-3.367924928665161,17.75860023498535,131.54034423828125,30.680809020996094,0.0660979300737381
9,mys_1,-3.3678345680236816,17.75860023498535,132.46202087402344,30.652421951293945,0.06597024947404861
10,mys_1,-3.3677444458007812,17.75851058959961,131.2969970703125,30.605911254882812,0.06534934788942337
11,mys_1,-3.3676540851593018,17.75851058959961,131.53384399414062,30.53498649597168,0.06522679328918457
12,mys_1,-3.3675639629364014,17.758419036865234,130.10128784179688,30.351634979248047,0.06522679328918457
13,mys_1,-3.367473840713501,17.758329391479492,131.01829528808594,30.264753341674805,0.06523613631725311
14,mys_1,-3.3673837184906006,17.75823974609375,131.1819305419922,30.1978816986084,0.0652245432138443
15,mys_1,-3.367293357849121,17.75823974609375,130.60406494140625,30.05738639831543,0.06477318704128265
16,mys_1,-3.3672032356262207,17.758148193359375,129.15084838867188,30.001253128051758,0.06477318704128265
17,mys_1,-3.367112874984741,17.758148193359375,126.64924621582031,29.820201873779297,0.06397363543510437
18,mys_1,-3.367022752761841,17.758058547973633,125.00178527832031,29.89400863647461,0.06318621337413788
19,mys_1,-3.3669326305389404,17.75796890258789,122.59315490722656,29.928701400756836,0.062393609434366226
20,mys_1,-3.36684250831604,17.757877349853516,115.57940673828125,30.065780639648438,0.06229594349861145
21,mys_1,-3.3667523860931396,17.757787704467773,109.45248413085938,30.065780639648438,0.06213638186454773
22,mys_1,-3.3666625022888184,17.75769805908203,100.59890747070312,29.707489013671875,0.06129954010248184
23,mys_1,-3.3665719032287598,17.75769805908203,98.84882354736328,29.745159149169922,0.06116710603237152
24,mys_1,-3.3664820194244385,17.75760841369629,97.77459716796875,29.841896057128906,0.06116710603237152
25,mys_1,-3.366391658782959,17.757606506347656,99.38873291015625,29.729219436645508,0.06123953312635422
26,mys_1,-3.3663015365600586,17.757516860961914,113.46292114257812,29.714374542236328,0.061812158674001694
27,mys_1,-3.366211414337158,17.757427215576172,120.052734375,29.745729446411133,0.06245184689760208
28,mys_1,-3.366121292114258,17.75733757019043,127.75225830078125,29.76362419128418,0.06289521604776382
29,mys_1,-3.3660309314727783,17.757335662841797,127.93780517578125,29.73213005065918,0.06276164203882217
30,mys_1,-3.365940809249878,17.757246017456055,127.93780517578125,29.72173500061035,0.06259062141180038
31,mys_1,-3.3658504486083984,17.757246017456055,127.82475280761719,29.6367244720459,0.06231612339615822
32,mys_1,-3.365760326385498,17.757156372070312,127.08935546875,29.45733642578125,0.062075115740299225
33,mys_1,-3.3656702041625977,17.757064819335938,125.39257049560547,29.188995361328125,0.06209218502044678
34,mys_1,-3.3655800819396973,17.756975173950195,124.47219848632812,29.211923599243164,0.062075115740299225
35,mys_1,-3.3654897212982178,17.756975173950195,122.06373596191406,29.211923599243164,0.06197735667228699
36,mys_1,-3.3653995990753174,17.756885528564453,123.57089233398438,29.102672576904297,0.062075115740299225
37,mys_1,-3.365309238433838,17.756885528564453,122.05034637451172,29.102672576904297,0.06209218502044678
38,mys_1,-3.3652191162109375,17.756793975830078,121.56031799316406,29.033498764038086,0.06163008138537407
39,mys_1,-3.365128993988037,17.756704330444336,121.15495300292969,29.013654708862305,0.060776881873607635
40,mys_1,-3.365129232406616,17.756614685058594,121.46514892578125,28.99020767211914,0.06020139157772064
41,mys_1,-3.365039110183716,17.75652503967285,117.71451568603516,28.922657012939453,0.05971973389387131
42,mys_1,-3.3649489879608154,17.756433486938477,114.12188720703125,28.905113220214844,0.05968299135565758
43,mys_1,-3.3649492263793945,17.756343841552734,114.31615447998047,28.905113220214844,0.05968299135565758
44,mys_1,-3.364859104156494,17.756254196166992,112.919189453125,28.905113220214844,0.059672821313142776
45,mys_1,-3.3648593425750732,17.75616455078125,112.86837005615234,28.811309814453125,0.059672821313142776
46,mys_1,-3.3648595809936523,17.756074905395508,112.75139617919922,28.9564208984375,0.059672821313142776
47,mys_1,-3.364769697189331,17.755983352661133,112.83158874511719,28.9564208984375,0.059672821313142776
48,mys_1,-3.3646795749664307,17.75589370727539,112.0708999633789,28.96826934814453,0.059672821313142776
49,mys_1,-3.3646798133850098,17.75580406188965,112.416748046875,28.96826934814453,0.05960823968052864
50,mys_1,-3.3645896911621094,17.755714416503906,112.8958511352539,29.026569366455078,0.059672821313142776
51,mys_1,-3.364499568939209,17.75562286376953,113.58074951171875,28.963973999023438,0.05973334610462189
52,mys_1,-3.364499807357788,17.75553321838379,114.47425842285156,28.941219329833984,0.059930503368377686
