,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,ldq_1,-9.480176,20.357231,18.326095581054688,36.91511917114258,0.05020551383495331
1,ldq_1,-9.480176,20.357323,15.204021453857422,36.3993034362793,0.03056001290678978
2,ldq_1,-9.480177,20.357414,3.304567813873291,36.50763702392578,0.03056001290678978
3,ldq_1,-9.480177,20.357506,2.991499900817871,37.65818786621094,0.03056001290678978
4,ldq_1,-9.480177,20.357595,,,
5,ldq_1,-9.480177,20.357687,,,
6,ldq_1,-9.480177,20.357779,,,
7,ldq_1,-9.480177,20.35787,,,
8,ldq_1,-9.480178,20.35796,,,
9,ldq_1,-9.480178,20.358051,23.50947380065918,33.44342803955078,0.07062864303588867
10,ldq_1,-9.480178,20.358143,23.087276458740234,35.31352233886719,0.07062864303588867
11,ldq_1,-9.480178,20.358234,22.66507911682129,37.183616638183594,0.07062864303588867
12,ldq_1,-9.480178,20.358324,22.138246536254883,37.140846252441406,0.07290223240852356
13,ldq_1,-9.480178,20.358416,22.138591766357422,36.886802673339844,0.07062864303588867
14,ldq_1,-9.480179,20.358507,22.137523651123047,36.886802673339844,0.06985192000865936
15,ldq_1,-9.480179,20.358599,21.723907470703125,37.140846252441406,0.06907520443201065
16,ldq_1,-9.480088,20.35869,21.723907470703125,37.31187438964844,0.06907520443201065
17,ldq_1,-9.480088,20.35878,21.612102508544922,37.183616638183594,0.06907520443201065
18,ldq_1,-9.480088,20.358871,21.42605209350586,37.509986877441406,0.06363316625356674
19,ldq_1,-9.479999,20.358963,19.501312255859375,37.44013214111328,0.06363316625356674
20,ldq_1,-9.479908,20.359055,18.204002380371094,37.58172607421875,0.06363316625356674
21,ldq_1,-9.479908,20.359146,18.376998901367188,37.634212493896484,0.06363316625356674
22,ldq_1,-9.479818,20.359236,19.076492309570312,37.59913635253906,0.060797519981861115
23,ldq_1,-9.479728,20.359327,18.204002380371094,37.59913635253906,0.05796186998486519
24,ldq_1,-9.479637,20.359419,18.204002380371094,37.59913635253906,0.05796186998486519
25,ldq_1,-9.4795475,20.35951,19.430763244628906,37.87145233154297,0.05796186998486519
26,ldq_1,-9.479457,20.359602,19.679668426513672,37.72137451171875,0.05796186998486519
27,ldq_1,-9.479366,20.359694,19.78700065612793,38.12651824951172,0.05796186998486519
28,ldq_1,-9.479277,20.359785,19.78700065612793,37.856422424316406,0.05912996083498001
29,ldq_1,-9.479277,20.359875,19.679710388183594,38.12651824951172,0.06029805541038513
30,ldq_1,-9.479186,20.359966,19.679710388183594,38.066219329833984,0.061465080827474594
31,ldq_1,-9.479096,20.360058,19.930477142333984,38.12651824951172,0.06029805541038513
32,ldq_1,-9.479006,20.36015,19.644071578979492,38.34090805053711,0.06029805541038513
33,ldq_1,-9.478915,20.36024,18.005340576171875,38.359642028808594,0.05773923546075821
34,ldq_1,-9.478826,20.360332,17.739858627319336,38.43150329589844,0.05773923546075821
35,ldq_1,-9.478735,20.360422,17.153697967529297,38.44574737548828,0.031628068536520004
36,ldq_1,-9.478644,20.360514,15.81791877746582,38.39250183105469,0.03120836243033409
37,ldq_1,-9.478555,20.360605,15.590400695800781,38.9530029296875,0.02510792203247547
38,ldq_1,-9.478464,20.360697,15.361534118652344,39.03147888183594,0.028158143162727356
39,ldq_1,-9.478464,20.360788,15.239208221435547,38.9592399597168,0.03120836243033409
40,ldq_1,-9.478374,20.36088,15.176290512084961,38.427146911621094,0.04000076651573181
41,ldq_1,-9.478284,20.36097,15.468074798583984,38.69286346435547,0.04879316687583923
42,ldq_1,-9.478193,20.361061,15.405157089233398,38.487632751464844,0.04879316687583923
43,ldq_1,-9.478103,20.361153,14.775558471679688,38.50822067260742,0.04879316687583923
44,ldq_1,-9.478013,20.361244,14.185429573059082,38.46591567993164,0.04879316687583923
45,ldq_1,-9.477922,20.361336,16.85830307006836,38.46591567993164,0.05827340483665466
46,ldq_1,-9.477832,20.361427,14.605403900146484,38.72208023071289,0.05827340483665466
47,ldq_1,-9.477742,20.361517,15.021687507629395,38.72208023071289,0.06540953367948532
48,ldq_1,-9.477652,20.361519,15.021687507629395,38.72208023071289,0.06540953367948532
49,ldq_1,-9.477561,20.361519,14.773063659667969,38.77324295043945,0.06613323092460632
50,ldq_1,-9.47747,20.36161,14.098353385925293,39.47166442871094,0.06613323092460632
51,ldq_1,-9.477381,20.3617,13.807860374450684,39.280765533447266,0.06613323092460632
52,ldq_1,-9.47729,20.361792,13.88819694519043,39.47166442871094,0.07080943137407303
53,ldq_1,-9.4772,20.361883,13.468603134155273,39.72542190551758,0.06613323092460632
54,ldq_1,-9.47711,20.361883,13.468603134155273,39.65582275390625,0.06613323092460632
55,ldq_1,-9.477019,20.361975,13.287121772766113,39.79617691040039,0.058660686016082764
56,ldq_1,-9.476929,20.362066,13.88819694519043,39.88314437866211,0.058660686016082764
57,ldq_1,-9.476838,20.362066,16.038509368896484,39.66223907470703,0.058660686016082764
58,ldq_1,-9.476748,20.362158,16.228248596191406,39.62548065185547,0.058660686016082764
59,ldq_1,-9.476658,20.36225,16.417985916137695,39.58871841430664,0.058660686016082764
60,ldq_1,-9.476567,20.36225,15.294480323791504,39.57768249511719,0.058660686016082764
61,ldq_1,-9.476477,20.36225,16.038509368896484,39.3997802734375,0.058660686016082764
62,ldq_1,-9.476387,20.36225,16.048147201538086,39.31976318359375,0.062042027711868286
63,ldq_1,-9.476296,20.36225,13.695459365844727,38.767215728759766,0.062042027711868286
64,ldq_1,-9.476206,20.362158,13.047266960144043,38.69941711425781,0.05933282524347305
65,ldq_1,-9.476115,20.362068,13.047266960144043,38.69941711425781,0.05662362277507782
66,ldq_1,-9.476025,20.361977,11.782529830932617,38.286231994628906,0.04865998774766922
67,ldq_1,-9.476025,20.361885,12.466938972473145,38.813316345214844,0.04865998774766922
68,ldq_1,-9.475934,20.361795,13.114091873168945,38.813316345214844,0.043733641505241394
69,ldq_1,-9.475843,20.361704,12.575098037719727,38.530433654785156,0.043733641505241394
70,ldq_1,-9.475753,20.361612,12.575098037719727,38.298927307128906,0.036922842264175415
71,ldq_1,-9.475662,20.36152,13.400964736938477,38.064910888671875,0.036922842264175415
72,ldq_1,-9.475661,20.361431,13.926067352294922,37.847320556640625,0.03452560678124428
73,ldq_1,-9.475661,20.36134,14.397261619567871,37.72492980957031,0.03452560678124428
74,ldq_1,-9.475571,20.361248,14.774502754211426,37.72492980957031,0.04426420480012894
75,ldq_1,-9.47548,20.361158,14.774502754211426,37.72492980957031,0.04426420480012894
76,ldq_1,-9.47548,20.361067,14.448969841003418,37.72492980957031,0.04426420480012894
77,ldq_1,-9.47548,20.360975,14.448969841003418,37.93092346191406,0.05215274542570114
78,ldq_1,-9.4753895,20.360884,14.448969841003418,38.033203125,0.052486177533864975
79,ldq_1,-9.475299,20.360794,13.97854995727539,38.696067810058594,0.052486177533864975
80,ldq_1,-9.475299,20.360703,13.911584854125977,38.70824432373047,0.052486177533864975
81,ldq_1,-9.475298,20.360611,13.947216033935547,38.696067810058594,0.052486177533864975
82,ldq_1,-9.475207,20.360521,13.950187683105469,38.540504455566406,0.0570669025182724
83,ldq_1,-9.475117,20.36043,13.023126602172852,38.48261260986328,0.0570669025182724
84,ldq_1,-9.475117,20.360338,12.953420639038086,38.35890197753906,0.0570669025182724
85,ldq_1,-9.475026,20.360247,11.358658790588379,37.74253845214844,0.04790545254945755
86,ldq_1,-9.474936,20.360157,11.240039825439453,37.3487548828125,0.04774159938097
87,ldq_1,-9.474936,20.360065,11.240039825439453,37.166358947753906,0.04774159938097
88,ldq_1,-9.474936,20.359974,11.240039825439453,37.08184051513672,0.04774159938097
89,ldq_1,-9.474936,20.359884,9.812990188598633,37.006526947021484,0.037264399230480194
90,ldq_1,-9.474936,20.359793,9.02166748046875,37.08184051513672,0.026787199079990387
91,ldq_1,-9.474935,20.359701,8.804344177246094,37.08184051513672,0.026787199079990387
92,ldq_1,-9.474935,20.35961,8.560281753540039,37.13730239868164,0.02330079674720764
93,ldq_1,-9.475025,20.359518,9.064265251159668,37.21626663208008,0.019814392551779747
94,ldq_1,-9.475025,20.359428,9.717883110046387,37.65081787109375,0.019814392551779747
95,ldq_1,-9.475025,20.359337,9.859769821166992,37.64252471923828,0.020267000421881676
96,ldq_1,-9.475024,20.359245,10.59785270690918,37.69896697998047,0.020267000421881676
97,ldq_1,-9.475024,20.359154,12.3638334274292,37.74079513549805,0.026787199079990387
98,ldq_1,-9.475024,20.359064,13.914825439453125,37.75728988647461,0.028651906177401543
99,ldq_1,-9.475024,20.358973,13.80223274230957,37.74079513549805,0.028651906177401543
100,ldq_1,-9.475114,20.358881,12.98443603515625,36.18705749511719,0.040200650691986084
101,ldq_1,-9.475114,20.35879,12.70968246459961,36.18705749511719,0.03874540328979492
