,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
0,ldq_1,-9.480175971984863,20.35723114013672,1.4196534156799316,38.30659484863281
1,ldq_1,-9.480175971984863,20.357322692871094,,
2,ldq_1,-9.48017692565918,20.35741424560547,,
3,ldq_1,-9.48017692565918,20.357505798339844,,
4,ldq_1,-9.48017692565918,20.357595443725586,,
5,ldq_1,-9.48017692565918,20.35768699645996,,
6,ldq_1,-9.48017692565918,20.357778549194336,,
7,ldq_1,-9.48017692565918,20.35787010192871,,
8,ldq_1,-9.480177879333496,20.357959747314453,,
9,ldq_1,-9.480177879333496,20.358051300048828,,
10,ldq_1,-9.480177879333496,20.358142852783203,,
11,ldq_1,-9.480177879333496,20.358234405517578,,
12,ldq_1,-9.480177879333496,20.35832405090332,15.98048210144043,33.6252555847168
13,ldq_1,-9.480177879333496,20.35832405090332,15.98048210144043,33.6252555847168
14,ldq_1,-9.480177879333496,20.358415603637695,15.669052124023438,35.44330596923828
15,ldq_1,-9.480178833007812,20.35850715637207,14.836325645446777,37.45252990722656
16,ldq_1,-9.480178833007812,20.358598709106445,14.449991226196289,37.40986633300781
17,ldq_1,-9.480088233947754,20.35869026184082,15.2532958984375,34.81040573120117
18,ldq_1,-9.480088233947754,20.358779907226562,14.968908309936523,36.405635833740234
19,ldq_1,-9.480088233947754,20.358871459960938,14.665802001953125,38.10401153564453
20,ldq_1,-9.479998588562012,20.358963012695312,14.968997955322266,38.17915344238281
21,ldq_1,-9.479907989501953,20.359054565429688,5.670731544494629,37.33885955810547
22,ldq_1,-9.479907989501953,20.359146118164062,4.942693710327148,39.31254577636719
23,ldq_1,-9.479818344116211,20.359235763549805,4.7812113761901855,39.19503402709961
24,ldq_1,-9.479727745056152,20.35932731628418,5.052072525024414,37.76947021484375
25,ldq_1,-9.479637145996094,20.359418869018555,14.582252502441406,37.930213928222656
26,ldq_1,-9.479547500610352,20.35951042175293,14.609254837036133,36.80840301513672
27,ldq_1,-9.479456901550293,20.359601974487305,13.205699920654297,36.44447326660156
28,ldq_1,-9.479366302490234,20.35969352722168,13.257221221923828,36.086952209472656
29,ldq_1,-9.479276657104492,20.359785079956055,13.308741569519043,38.80667495727539
30,ldq_1,-9.479276657104492,20.359874725341797,11.819391250610352,38.589141845703125
31,ldq_1,-9.479186058044434,20.359966278076172,11.855743408203125,37.872642517089844
32,ldq_1,-9.479096412658691,20.360057830810547,11.508676528930664,38.20542907714844
33,ldq_1,-9.479005813598633,20.360149383544922,10.968832015991211,38.80235290527344
34,ldq_1,-9.478915214538574,20.360240936279297,11.016551971435547,37.53937911987305
35,ldq_1,-9.478825569152832,20.360332489013672,11.660137176513672,38.02186584472656
36,ldq_1,-9.478734970092773,20.360422134399414,10.996804237365723,39.32003402709961
37,ldq_1,-9.478644371032715,20.36051368713379,9.619915008544922,39.4990348815918
38,ldq_1,-9.478554725646973,20.360605239868164,11.480813980102539,37.98236846923828
39,ldq_1,-9.478464126586914,20.36069679260254,10.730363845825195,38.36711120605469
40,ldq_1,-9.478464126586914,20.360788345336914,9.278253555297852,37.898643493652344
41,ldq_1,-9.478373527526855,20.36087989807129,9.081143379211426,39.2363166809082
42,ldq_1,-9.478283882141113,20.36096954345703,6.551931858062744,40.00399398803711
43,ldq_1,-9.478193283081055,20.361061096191406,14.039216041564941,38.313594818115234
44,ldq_1,-9.478102684020996,20.36115264892578,14.119283676147461,37.48723602294922
45,ldq_1,-9.478013038635254,20.361244201660156,14.145346641540527,38.477783203125
46,ldq_1,-9.477922439575195,20.36133575439453,6.63512659072876,40.349609375
47,ldq_1,-9.477831840515137,20.361427307128906,8.61861801147461,38.71009063720703
48,ldq_1,-9.477742195129395,20.36151695251465,8.449308395385742,38.88288497924805
49,ldq_1,-9.477651596069336,20.36151885986328,10.734062194824219,37.64140319824219
50,ldq_1,-9.477560997009277,20.36151885986328,11.849196434020996,38.3062744140625
51,ldq_1,-9.477470397949219,20.361610412597656,11.409249305725098,38.78556823730469
52,ldq_1,-9.477380752563477,20.3617000579834,13.512779235839844,37.48333740234375
53,ldq_1,-9.477290153503418,20.361791610717773,7.570176601409912,38.81165313720703
54,ldq_1,-9.47719955444336,20.36188316345215,7.815683364868164,40.82878875732422
55,ldq_1,-9.477109909057617,20.36188316345215,11.232067108154297,38.81715393066406
56,ldq_1,-9.477019309997559,20.361974716186523,12.214886665344238,38.214908599853516
57,ldq_1,-9.4769287109375,20.3620662689209,7.627979278564453,39.38727569580078
58,ldq_1,-9.476838111877441,20.3620662689209,5.328517436981201,40.76866149902344
59,ldq_1,-9.4767484664917,20.362157821655273,9.67840576171875,39.039710998535156
