,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mxs_1,-3.0358505,16.867247,6.689723014831543,31.928854,0.018092368
1,mxs_1,-3.0359411,16.867247,6.689723014831543,31.995512,0.018617524
2,mxs_1,-3.0360317,16.867157,6.707768440246582,30.489159,0.018092368
3,mxs_1,-3.036122,16.867157,6.689723014831543,29.81224,0.017933477
4,mxs_1,-3.0362127,16.867067,6.784335136413574,29.596014,0.017774586
5,mxs_1,-3.036303,16.867067,6.929200172424316,29.26806,0.017611643
6,mxs_1,-3.0363936,16.866978,7.180523872375488,28.866898,0.017774586
7,mxs_1,-3.0364842,16.866888,7.205444812774658,28.81246,0.018092368
8,mxs_1,-3.0365748,16.866798,7.032242298126221,28.5877,0.017774586
9,mxs_1,-3.0366652,16.866798,7.205444812774658,28.3382,0.01644937
10,mxs_1,-3.0367558,16.866709,7.230672359466553,28.23227,0.01644937
11,mxs_1,-3.0368462,16.866709,7.639788627624512,28.151773,0.01642258
12,mxs_1,-3.0369368,16.86662,7.486939907073975,27.981716,0.01644937
13,mxs_1,-3.0370271,16.86662,8.075424194335938,27.581537,0.016394999
14,mxs_1,-3.0371177,16.86653,8.384037017822266,27.580606,0.01642258
15,mxs_1,-3.0372083,16.86653,9.702859878540039,27.556213,0.016452972
16,mxs_1,-3.0372987,16.86644,9.704310417175293,27.536312,0.01651856
17,mxs_1,-3.0373893,16.86644,10.491584777832031,27.533564,0.016720455
18,mxs_1,-3.0374799,16.86635,10.13686752319336,27.386497,0.017037494
19,mxs_1,-3.0375702,16.86635,11.04196834564209,27.393826,0.017250162
20,mxs_1,-3.0376608,16.86626,11.096521377563477,27.378166,0.017462032
21,mxs_1,-3.0377512,16.86626,11.860374450683594,27.393826,0.01783279
22,mxs_1,-3.0378418,16.86617,11.860374450683594,27.349726,0.018044645
23,mxs_1,-3.0379322,16.86617,12.651962280273438,27.386497,0.019050028
24,mxs_1,-3.0380228,16.866081,12.713336944580078,27.404171,0.01969158
25,mxs_1,-3.038113,16.866081,14.053522109985352,27.389322,0.020268235
26,mxs_1,-3.0382037,16.865992,14.95333480834961,27.346743,0.01969158
27,mxs_1,-3.0382943,16.865992,16.37621307373047,27.285383,0.01969158
28,mxs_1,-3.0383847,16.865902,16.468238830566406,27.28439,0.01969158
29,mxs_1,-3.0384753,16.865902,17.19843101501465,27.236254,0.019638628
30,mxs_1,-3.0385659,16.865812,17.294267654418945,27.221363,0.01969158
31,mxs_1,-3.0386562,16.865812,18.166162490844727,27.20683,0.02016812
32,mxs_1,-3.0387468,16.865723,18.955337524414062,27.218037,0.020863274
33,mxs_1,-3.0388372,16.865723,19.558673858642578,27.212074,0.020753967
34,mxs_1,-3.0389278,16.865633,19.861732482910156,27.223204,0.021120202
35,mxs_1,-3.0390182,16.865633,20.403980255126953,27.233994,0.02101353
36,mxs_1,-3.0391088,16.865543,20.844388961791992,27.233994,0.021163786
37,mxs_1,-3.0391994,16.865454,21.33671760559082,27.250471,0.021326974
38,mxs_1,-3.03929,16.865364,21.757444381713867,27.256786,0.021163786
39,mxs_1,-3.0393803,16.865364,22.431711196899414,27.255133,0.0207566
40,mxs_1,-3.039471,16.865274,22.797203063964844,27.255682,0.021383338
41,mxs_1,-3.0395613,16.865274,23.301063537597656,27.245863,0.021126408
42,mxs_1,-3.0396519,16.865274,24.036746978759766,27.245863,0.020544032
43,mxs_1,-3.0397422,16.865274,25.025489807128906,27.248657,0.019858338
44,mxs_1,-3.0398328,16.865185,25.845552444458008,27.229473,0.020331457
45,mxs_1,-3.0399232,16.865185,27.50092315673828,27.217468,0.02001298
46,mxs_1,-3.0400138,16.865095,28.85649871826172,27.223137,0.021133274
47,mxs_1,-3.0401042,16.865095,30.547815322875977,27.218914,0.021394553
48,mxs_1,-3.0401947,16.865005,32.83100128173828,27.227354,0.02181806
49,mxs_1,-3.040285,16.865005,40.51411437988281,27.223852,0.023193529
50,mxs_1,-3.0403757,16.864916,41.93354034423828,27.228327,0.024203327
51,mxs_1,-3.0404663,16.864916,46.89273452758789,27.234516,0.025598679
52,mxs_1,-3.040557,16.864826,49.37217712402344,27.258709,0.02620718
53,mxs_1,-3.0406473,16.864826,52.327232360839844,27.260422,0.026792573
54,mxs_1,-3.0407379,16.864737,52.760337829589844,27.233913,0.027019192
55,mxs_1,-3.0408282,16.864737,56.82773971557617,27.20718,0.027233325
56,mxs_1,-3.0409188,16.864647,57.31169128417969,27.247375,0.026933841
57,mxs_1,-3.0410092,16.864647,58.79993438720703,27.256468,0.026933841
58,mxs_1,-3.0410998,16.864557,58.95458984375,27.259321,0.026651304
59,mxs_1,-3.0411901,16.864557,61.70441818237305,27.250074,0.026355863
60,mxs_1,-3.0412807,16.864468,61.56604766845703,27.2198,0.026322763
61,mxs_1,-3.041371,16.864468,64.98211669921875,27.204876,0.026322763
62,mxs_1,-3.0414617,16.864378,65.16950988769531,27.185087,0.026355863
63,mxs_1,-3.0415523,16.864378,66.69747924804688,27.197933,0.026580332
64,mxs_1,-3.041643,16.864288,66.42522430419922,27.212685,0.027003359
65,mxs_1,-3.0417333,16.864288,71.63170623779297,27.232628,0.027415622
66,mxs_1,-3.0418239,16.864199,71.83670043945312,27.25215,0.027454862
67,mxs_1,-3.0419142,16.864199,74.73678588867188,27.251392,0.027609188
68,mxs_1,-3.0420048,16.864109,74.73678588867188,27.262707,0.027466685
69,mxs_1,-3.0420952,16.864109,76.2866439819336,27.27239,0.027583782
70,mxs_1,-3.0421858,16.86402,75.41568756103516,27.281319,0.027525233
71,mxs_1,-3.0422761,16.86402,76.02918243408203,27.28852,0.027667737
72,mxs_1,-3.0423667,16.86393,75.25164031982422,27.271,0.027090186
73,mxs_1,-3.0424573,16.86393,75.73277282714844,27.271,0.026329366
74,mxs_1,-3.0425477,16.86384,76.18782806396484,27.271,0.027088633
75,mxs_1,-3.0426383,16.86384,76.98178100585938,27.290443,0.027618434
76,mxs_1,-3.042729,16.86375,76.2105941772461,27.272505,0.027618434
77,mxs_1,-3.0428193,16.86375,76.2105941772461,27.275126,0.027493607
78,mxs_1,-3.0429099,16.86366,75.73066711425781,27.304314,0.027179636
79,mxs_1,-3.0430002,16.86366,76.2105941772461,27.31377,0.027179636
80,mxs_1,-3.0430908,16.863571,77.6802978515625,27.38121,0.02786312
81,mxs_1,-3.0431812,16.863571,77.83462524414062,27.40825,0.028522652
82,mxs_1,-3.0432718,16.863482,75.426513671875,27.404116,0.02807736
83,mxs_1,-3.0433621,16.863482,74.46882629394531,27.422295,0.02722755
84,mxs_1,-3.0434527,16.863392,74.28425598144531,27.41237,0.026810436
85,mxs_1,-3.0435433,16.863392,74.28425598144531,27.458202,0.02654324
86,mxs_1,-3.0436337,16.863302,74.30712890625,27.463804,0.02654324
87,mxs_1,-3.0437243,16.863304,74.30712890625,27.49303,0.02654324
88,mxs_1,-3.043815,16.863213,74.1227798461914,27.506132,0.026070498
89,mxs_1,-3.0439055,16.863123,74.30504608154297,27.522593,0.025593538
90,mxs_1,-3.0439959,16.863033,74.46464538574219,27.522593,0.025646452
91,mxs_1,-3.0440865,16.863033,73.20066833496094,27.555637,0.025335854
92,mxs_1,-3.044177,16.862944,72.10369873046875,27.579948,0.025335854
93,mxs_1,-3.0442674,16.862944,71.13560485839844,27.594053,0.025019128
94,mxs_1,-3.044358,16.862854,72.09957122802734,27.594053,0.025335854
95,mxs_1,-3.0444486,16.862764,72.09957122802734,27.616776,0.02544168
96,mxs_1,-3.0445392,16.862675,71.63763427734375,27.67796,0.0256541
97,mxs_1,-3.0446296,16.862675,71.32062530517578,27.709984,0.025547504
98,mxs_1,-3.0447202,16.862585,71.32062530517578,27.745758,0.025767572
99,mxs_1,-3.0448105,16.862585,70.8356704711914,27.77811,0.025551714
100,mxs_1,-3.0449011,16.862495,70.67875671386719,27.81368,0.025555922
101,mxs_1,-3.0449915,16.862495,69.59623718261719,27.883696,0.024805153
102,mxs_1,-3.045082,16.862406,68.5059585571289,27.929628,0.024596922
103,mxs_1,-3.0451725,16.862406,66.95370483398438,28.00324,0.024491083
104,mxs_1,-3.045263,16.862316,66.95370483398438,28.059258,0.024177
105,mxs_1,-3.0453537,16.862316,65.42732238769531,28.105173,0.023745183
106,mxs_1,-3.0454443,16.862226,64.19221496582031,28.10991,0.023592161
107,mxs_1,-3.0455346,16.862226,62.9769287109375,28.124617,0.023172181
108,mxs_1,-3.0456252,16.862137,62.23159408569336,28.098011,0.022589182
109,mxs_1,-3.0457158,16.862047,61.188201904296875,28.093098,0.021477517
110,mxs_1,-3.0458064,16.861958,59.5525016784668,28.04922,0.021424579
111,mxs_1,-3.0458968,16.861958,59.25062942504883,28.098967,0.02142304
112,mxs_1,-3.0459874,16.861868,59.239952087402344,28.092865,0.021370098
113,mxs_1,-3.0460777,16.861868,58.210933685302734,28.119663,0.021003716
114,mxs_1,-3.0461683,16.861778,57.610355377197266,28.146173,0.020108618
115,mxs_1,-3.0462587,16.861778,56.135921478271484,28.222578,0.019843102
116,mxs_1,-3.0463493,16.861689,55.403404235839844,28.223866,0.019519638
117,mxs_1,-3.0464396,16.861689,53.60441207885742,28.289728,0.019307826
