,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mxs_1,-3.0358505,16.867247,38.18889617919922,31.928854,0.018092368
1,mxs_1,-3.0359411,16.867247,37.87007522583008,31.995512,0.018617524
2,mxs_1,-3.0360317,16.867157,37.35772705078125,30.489159,0.018092368
3,mxs_1,-3.036122,16.867157,36.01640319824219,29.81224,0.017933477
4,mxs_1,-3.0362127,16.867067,36.00439453125,29.596014,0.017774586
5,mxs_1,-3.036303,16.867067,35.99238967895508,29.26806,0.017611643
6,mxs_1,-3.0363936,16.866978,36.00456237792969,28.866898,0.017774586
7,mxs_1,-3.0364842,16.866888,36.01640319824219,28.81246,0.018092368
8,mxs_1,-3.0365748,16.866798,36.01640319824219,28.5877,0.017774586
9,mxs_1,-3.0366652,16.866798,36.012821197509766,28.3382,0.01644937
10,mxs_1,-3.0367558,16.866709,36.29856872558594,28.23227,0.01644937
11,mxs_1,-3.0368462,16.866709,36.54646682739258,28.151773,0.01642258
12,mxs_1,-3.0369368,16.86662,36.279476165771484,27.981716,0.01644937
13,mxs_1,-3.0370271,16.86662,36.15568161010742,27.581537,0.016394999
14,mxs_1,-3.0371177,16.86653,36.422515869140625,27.580606,0.01642258
15,mxs_1,-3.0372083,16.86653,37.63463592529297,27.556213,0.016452972
16,mxs_1,-3.0372987,16.86644,37.09992980957031,27.536312,0.01651856
17,mxs_1,-3.0373893,16.86644,38.029109954833984,27.533564,0.016720455
18,mxs_1,-3.0374799,16.86635,36.96502685546875,27.386497,0.017037494
19,mxs_1,-3.0375702,16.86635,38.709205627441406,27.393826,0.017250162
20,mxs_1,-3.0376608,16.86626,39.11450958251953,27.378166,0.017462032
21,mxs_1,-3.0377512,16.86626,40.752220153808594,27.393826,0.01783279
22,mxs_1,-3.0378418,16.86617,39.92778015136719,27.349726,0.018044645
23,mxs_1,-3.0379322,16.86617,41.100730895996094,27.386497,0.019050028
24,mxs_1,-3.0380228,16.866081,42.10685348510742,27.404171,0.01969158
25,mxs_1,-3.038113,16.866081,43.206764221191406,27.389322,0.020268235
26,mxs_1,-3.0382037,16.865992,44.614139556884766,27.346743,0.01969158
27,mxs_1,-3.0382943,16.865992,45.570518493652344,27.285383,0.01969158
28,mxs_1,-3.0383847,16.865902,45.86638259887695,27.28439,0.01969158
29,mxs_1,-3.0384753,16.865902,47.55061340332031,27.236254,0.019638628
30,mxs_1,-3.0385659,16.865812,48.82054901123047,27.221363,0.01969158
31,mxs_1,-3.0386562,16.865812,48.962310791015625,27.20683,0.02016812
32,mxs_1,-3.0387468,16.865723,49.67473602294922,27.218037,0.020863274
33,mxs_1,-3.0388372,16.865723,50.396095275878906,27.212074,0.020753967
34,mxs_1,-3.0389278,16.865633,51.53326416015625,27.223204,0.021120202
35,mxs_1,-3.0390182,16.865633,51.748870849609375,27.233994,0.02101353
36,mxs_1,-3.0391088,16.865543,51.652793884277344,27.233994,0.021163786
37,mxs_1,-3.0391994,16.865454,53.11833190917969,27.250471,0.021326974
38,mxs_1,-3.03929,16.865364,54.85559844970703,27.256786,0.021163786
39,mxs_1,-3.0393803,16.865364,55.147560119628906,27.255133,0.0207566
40,mxs_1,-3.039471,16.865274,55.313262939453125,27.255682,0.021383338
41,mxs_1,-3.0395613,16.865274,54.72934341430664,27.245863,0.021126408
42,mxs_1,-3.0396519,16.865274,53.85645294189453,27.245863,0.020544032
43,mxs_1,-3.0397422,16.865274,53.29533004760742,27.248657,0.019858338
44,mxs_1,-3.0398328,16.865185,53.864925384521484,27.229473,0.020331457
45,mxs_1,-3.0399232,16.865185,54.143165588378906,27.217468,0.02001298
46,mxs_1,-3.0400138,16.865095,55.6143684387207,27.223137,0.021133274
47,mxs_1,-3.0401042,16.865095,55.90559005737305,27.218914,0.021394553
48,mxs_1,-3.0401947,16.865005,59.144229888916016,27.227354,0.02181806
49,mxs_1,-3.040285,16.865005,60.19768142700195,27.223852,0.023193529
50,mxs_1,-3.0403757,16.864916,63.82958984375,27.228327,0.024203327
51,mxs_1,-3.0404663,16.864916,65.55692291259766,27.234516,0.025598679
52,mxs_1,-3.040557,16.864826,67.18490600585938,27.258709,0.02620718
53,mxs_1,-3.0406473,16.864826,68.73527526855469,27.260422,0.026792573
54,mxs_1,-3.0407379,16.864737,68.44732666015625,27.233913,0.027019192
55,mxs_1,-3.0408282,16.864737,69.634033203125,27.20718,0.027233325
56,mxs_1,-3.0409188,16.864647,69.51409912109375,27.247375,0.026933841
57,mxs_1,-3.0410092,16.864647,70.30854797363281,27.256468,0.026933841
58,mxs_1,-3.0410998,16.864557,70.98133087158203,27.259321,0.026651304
59,mxs_1,-3.0411901,16.864557,71.05885314941406,27.250074,0.026355863
60,mxs_1,-3.0412807,16.864468,69.8563232421875,27.2198,0.026322763
61,mxs_1,-3.041371,16.864468,71.05885314941406,27.204876,0.026322763
62,mxs_1,-3.0414617,16.864378,71.05885314941406,27.185087,0.026355863
63,mxs_1,-3.0415523,16.864378,71.56863403320312,27.197933,0.026580332
64,mxs_1,-3.041643,16.864288,71.7686767578125,27.212685,0.027003359
65,mxs_1,-3.0417333,16.864288,72.72305297851562,27.232628,0.027415622
66,mxs_1,-3.0418239,16.864199,73.24359130859375,27.25215,0.027454862
67,mxs_1,-3.0419142,16.864199,74.81983184814453,27.251392,0.027609188
68,mxs_1,-3.0420048,16.864109,75.15799713134766,27.262707,0.027466685
69,mxs_1,-3.0420952,16.864109,76.61518096923828,27.27239,0.027583782
70,mxs_1,-3.0421858,16.86402,76.11682891845703,27.281319,0.027525233
71,mxs_1,-3.0422761,16.86402,76.184814453125,27.28852,0.027667737
72,mxs_1,-3.0423667,16.86393,75.25164031982422,27.271,0.027090186
73,mxs_1,-3.0424573,16.86393,75.73277282714844,27.271,0.026329366
74,mxs_1,-3.0425477,16.86384,76.18782806396484,27.271,0.027088633
75,mxs_1,-3.0426383,16.86384,76.98178100585938,27.290443,0.027618434
76,mxs_1,-3.042729,16.86375,76.2105941772461,27.272505,0.027618434
77,mxs_1,-3.0428193,16.86375,76.2105941772461,27.275126,0.027493607
78,mxs_1,-3.0429099,16.86366,75.73066711425781,27.304314,0.027179636
79,mxs_1,-3.0430002,16.86366,76.2105941772461,27.31377,0.027179636
80,mxs_1,-3.0430908,16.863571,77.6802978515625,27.38121,0.02786312
81,mxs_1,-3.0431812,16.863571,77.83462524414062,27.40825,0.028522652
82,mxs_1,-3.0432718,16.863482,75.426513671875,27.404116,0.02807736
83,mxs_1,-3.0433621,16.863482,74.46882629394531,27.422295,0.02722755
84,mxs_1,-3.0434527,16.863392,74.28425598144531,27.41237,0.026810436
85,mxs_1,-3.0435433,16.863392,74.28425598144531,27.458202,0.02654324
86,mxs_1,-3.0436337,16.863302,74.30712890625,27.463804,0.02654324
87,mxs_1,-3.0437243,16.863304,74.30712890625,27.49303,0.02654324
