,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mxs_1,-3.0358505249023438,16.867246627807617,3.4124927520751953,30.49424934387207,0.01444962713867426
1,mxs_1,-3.0359411239624023,16.867246627807617,3.522310733795166,30.613142013549805,0.015826761722564697
2,mxs_1,-3.036031723022461,16.867156982421875,3.770918369293213,29.187732696533203,0.017203886061906815
3,mxs_1,-3.0361220836639404,16.867156982421875,3.8031091690063477,28.91272735595703,0.016965355724096298
4,mxs_1,-3.036212682723999,16.867067337036133,3.929504871368408,28.78421401977539,0.016726795583963394
5,mxs_1,-3.0363030433654785,16.867067337036133,4.009177207946777,28.58694076538086,0.01651892438530922
6,mxs_1,-3.036393642425537,16.86697769165039,4.137613296508789,28.43730926513672,0.016903629526495934
7,mxs_1,-3.0364842414855957,16.86688804626465,4.193309783935547,28.367719650268555,0.017158767208456993
8,mxs_1,-3.0365748405456543,16.866798400878906,4.20656681060791,27.998729705810547,0.016903629526495934
9,mxs_1,-3.036665201187134,16.866798400878906,4.437986373901367,27.952749252319336,0.016903415322303772
10,mxs_1,-3.0367558002471924,16.866708755493164,4.474112510681152,27.926151275634766,0.016399113461375237
11,mxs_1,-3.036846160888672,16.866708755493164,4.866125106811523,27.90254020690918,0.016651276499032974
12,mxs_1,-3.0369367599487305,16.866619110107422,4.832658290863037,27.562305450439453,0.017223060131072998
13,mxs_1,-3.03702712059021,16.866619110107422,5.394496917724609,27.52661895751953,0.017225489020347595
14,mxs_1,-3.0371177196502686,16.86652946472168,5.414151668548584,27.500537872314453,0.01750998944044113
15,mxs_1,-3.037208318710327,16.86652946472168,6.486692428588867,27.46755599975586,0.01750998944044113
16,mxs_1,-3.0372986793518066,16.866439819335938,6.486692428588867,27.463912963867188,0.01750998944044113
17,mxs_1,-3.0373892784118652,16.866439819335938,6.8302001953125,27.44033432006836,0.01782318204641342
18,mxs_1,-3.037479877471924,16.866350173950195,6.606645584106445,27.388408660888672,0.018131129443645477
19,mxs_1,-3.0375702381134033,16.866350173950195,7.123690605163574,27.384798049926758,0.018682584166526794
20,mxs_1,-3.037660837173462,16.866260528564453,7.012796401977539,27.37129783630371,0.01840144768357277
