,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mda_2,-4.370479106903076,20.29796600341797,197.3592987060547,,0.08043878525495529
1,mda_2,-4.370478630065918,20.297876358032227,194.82669067382812,,0.07309375703334808
2,mda_2,-4.370569229125977,20.297786712646484,230.513671875,,0.06796997785568237
3,mda_2,-4.370659351348877,20.297697067260742,247.20974731445312,,0.0674830973148346
4,mda_2,-4.3707499504089355,20.297605514526367,255.92437744140625,,0.06629486382007599
5,mda_2,-4.370840549468994,20.297515869140625,261.8272705078125,,0.06430693715810776
6,mda_2,-4.3709306716918945,20.297426223754883,264.99542236328125,,0.06326688826084137
7,mda_2,-4.3709306716918945,20.29733657836914,267.4096984863281,,0.06326688826084137
8,mda_2,-4.371020793914795,20.297245025634766,270.0916748046875,27.924789428710938,0.06258352100849152
9,mda_2,-4.3711113929748535,20.297155380249023,271.52911376953125,27.12633514404297,0.06257688254117966
10,mda_2,-4.371201515197754,20.29706573486328,270.88409423828125,27.12633514404297,0.06225757673382759
11,mda_2,-4.3712921142578125,20.296974182128906,272.65277099609375,26.989986419677734,0.06240043789148331
12,mda_2,-4.371382713317871,20.296884536743164,275.4630126953125,26.9663143157959,0.06295910477638245
13,mda_2,-4.371382236480713,20.296794891357422,278.99298095703125,26.94444465637207,0.06340909004211426
14,mda_2,-4.3714728355407715,20.29670524597168,285.5177307128906,26.862699508666992,0.0644395649433136
15,mda_2,-4.371562957763672,20.296613693237305,285.5177307128906,26.840200424194336,0.0644395649433136
16,mda_2,-4.3716535568237305,20.296524047851562,285.5177307128906,26.91187286376953,0.0644395649433136
17,mda_2,-4.371744155883789,20.29643440246582,276.8104248046875,26.957225799560547,0.06306114792823792
18,mda_2,-4.371743679046631,20.296342849731445,276.58612060546875,26.97315788269043,0.06302529573440552
19,mda_2,-4.371743679046631,20.296253204345703,276.09136962890625,26.917510986328125,0.06294615566730499
20,mda_2,-4.371743679046631,20.29616355895996,274.2764892578125,26.89778709411621,0.06265513598918915
21,mda_2,-4.3718342781066895,20.29607391357422,273.1827392578125,26.904836654663086,0.06247909739613533
22,mda_2,-4.37192440032959,20.295982360839844,273.2926025390625,26.88701820373535,0.062496818602085114
23,mda_2,-4.372014999389648,20.2958927154541,273.33563232421875,26.82666015625,0.06250373274087906
24,mda_2,-4.372105121612549,20.29580307006836,275.14337158203125,26.803997039794922,0.06279413402080536
25,mda_2,-4.372105121612549,20.295711517333984,276.4766540527344,26.73179817199707,0.06300777941942215
26,mda_2,-4.372105121612549,20.295621871948242,276.86700439453125,26.720163345336914,0.06307019293308258
27,mda_2,-4.372105121612549,20.2955322265625,279.122314453125,26.687719345092773,0.06342963874340057
28,mda_2,-4.372195243835449,20.295442581176758,279.61175537109375,26.650981903076172,0.06350743770599365
29,mda_2,-4.372195243835449,20.295351028442383,279.76348876953125,26.650981903076172,0.0635315328836441
30,mda_2,-4.372195243835449,20.29526138305664,280.163330078125,26.657424926757812,0.06359497457742691
31,mda_2,-4.37228536605835,20.2951717376709,282.16009521484375,26.54351234436035,0.0639110803604126
32,mda_2,-4.372375965118408,20.295082092285156,288.6729736328125,26.48558235168457,0.06493273377418518
33,mda_2,-4.372466087341309,20.29499053955078,291.3253479003906,26.449539184570312,0.06534472852945328
34,mda_2,-4.372556686401367,20.29490089416504,293.11083984375,26.420001983642578,0.06562082469463348
35,mda_2,-4.372556686401367,20.294811248779297,293.22052001953125,26.455602645874023,0.0656377449631691
36,mda_2,-4.372556686401367,20.294719696044922,294.4175109863281,26.417469024658203,0.06582197546958923
37,mda_2,-4.372556209564209,20.29463005065918,296.698486328125,26.41358184814453,0.06617236137390137
38,mda_2,-4.372646808624268,20.294540405273438,297.0767517089844,26.39533233642578,0.06623025983572006
39,mda_2,-4.372646808624268,20.294450759887695,297.6807861328125,26.388900756835938,0.06632264703512192
40,mda_2,-4.372646808624268,20.29435920715332,303.0386962890625,26.371780395507812,0.06713690608739853
41,mda_2,-4.372736930847168,20.294269561767578,303.0386962890625,26.371780395507812,0.06713690608739853
42,mda_2,-4.372827529907227,20.294179916381836,303.0386962890625,26.36591911315918,0.06713690608739853
43,mda_2,-4.372827053070068,20.294090270996094,305.9046325683594,26.34709930419922,0.06756871193647385
44,mda_2,-4.372827053070068,20.29399871826172,309.28961181640625,26.326068878173828,0.06807520985603333
45,mda_2,-4.37273645401001,20.293909072875977,307.5557556152344,26.284683227539062,0.06781627237796783
46,mda_2,-4.37273645401001,20.293819427490234,307.584228515625,26.251445770263672,0.06782053411006927
47,mda_2,-4.37273645401001,20.293729782104492,311.17132568359375,26.247316360473633,0.06835545599460602
48,mda_2,-4.372645854949951,20.293638229370117,313.64239501953125,26.21515464782715,0.06872165203094482
49,mda_2,-4.372555255889893,20.293548583984375,317.62554931640625,26.20545196533203,0.06930657476186752
50,mda_2,-4.372555255889893,20.293458938598633,322.4541015625,26.176488876342773,0.07001204788684845
51,mda_2,-4.372555255889893,20.29336929321289,324.0833435058594,26.176488876342773,0.07024848461151123
52,mda_2,-4.372464656829834,20.29327964782715,322.4541015625,26.14861488342285,0.07001204788684845
53,mda_2,-4.372374057769775,20.293188095092773,320.857666015625,26.17613410949707,0.06978029757738113
54,mda_2,-4.372283458709717,20.29309844970703,320.4919738769531,26.155410766601562,0.06972701847553253
55,mda_2,-4.372192859649658,20.29300880432129,320.3999328613281,26.14861488342285,0.06971360743045807
56,mda_2,-4.372192859649658,20.292919158935547,320.7333984375,26.16455078125,0.0697622001171112
57,mda_2,-4.3721022605896,20.292827606201172,323.3969421386719,26.167295455932617,0.07014819234609604
58,mda_2,-4.372011661529541,20.29273796081543,323.30487060546875,26.18403434753418,0.07013478875160217
59,mda_2,-4.372011661529541,20.292648315429688,325.9693298339844,26.168880462646484,0.0705207884311676
60,mda_2,-4.371921062469482,20.292558670043945,320.64129638671875,26.205476760864258,0.06974878907203674
61,mda_2,-4.371830463409424,20.292469024658203,320.1568908691406,26.18946647644043,0.0696781799197197
62,mda_2,-4.371739864349365,20.292377471923828,316.8336486816406,26.211917877197266,0.0691918358206749
63,mda_2,-4.371739864349365,20.292287826538086,317.3401794433594,26.219318389892578,0.06926620751619339
64,mda_2,-4.371739864349365,20.292198181152344,318.748291015625,26.198200225830078,0.06947218626737595
65,mda_2,-4.371649265289307,20.2921085357666,315.3672180175781,26.206544876098633,0.06897619366645813
66,mda_2,-4.371649265289307,20.292016983032227,315.3672180175781,26.192096710205078,0.06897619366645813
67,mda_2,-4.371558666229248,20.291927337646484,314.39581298828125,26.18448257446289,0.06883299350738525
68,mda_2,-4.3714680671691895,20.291837692260742,310.448486328125,26.195030212402344,0.06824800372123718
69,mda_2,-4.3714680671691895,20.291748046875,309.9136047363281,26.187463760375977,0.06816840171813965
70,mda_2,-4.3714680671691895,20.291658401489258,309.08489990234375,26.17793846130371,0.06804478168487549
71,mda_2,-4.371377468109131,20.291566848754883,309.11358642578125,26.195030212402344,0.06804905086755753
72,mda_2,-4.371377468109131,20.29147720336914,309.3464660644531,26.19826889038086,0.0680837333202362
73,mda_2,-4.371377468109131,20.2913875579834,309.6676330566406,26.183320999145508,0.0681316927075386
74,mda_2,-4.371377468109131,20.291297912597656,309.69622802734375,26.174541473388672,0.06813596189022064
75,mda_2,-4.371286869049072,20.29120635986328,308.35693359375,26.171916961669922,0.06793614476919174
76,mda_2,-4.371286392211914,20.29111671447754,305.9681396484375,26.1649112701416,0.06757824867963791
77,mda_2,-4.371286392211914,20.291027069091797,307.2299499511719,26.150421142578125,0.06776735931634903
78,mda_2,-4.371286392211914,20.290937423706055,308.66436767578125,26.145626068115234,0.06798206269741058
79,mda_2,-4.3711957931518555,20.29084587097168,311.3909606933594,26.13412094116211,0.06838802993297577
80,mda_2,-4.3711957931518555,20.290756225585938,313.2702331542969,26.1384220123291,0.06866668164730072
81,mda_2,-4.3711957931518555,20.290666580200195,313.82000732421875,26.132423400878906,0.06874796003103256
82,mda_2,-4.3711957931518555,20.290576934814453,315.4678039550781,26.137271881103516,0.06899102032184601
83,mda_2,-4.371105194091797,20.290485382080078,318.7568359375,26.13296127319336,0.06947369873523712
84,mda_2,-4.371105194091797,20.290395736694336,319.2672119140625,26.13296127319336,0.06954827904701233
85,mda_2,-4.371104717254639,20.290306091308594,321.3473815917969,26.13045883178711,0.0698515772819519
86,mda_2,-4.371014595031738,20.29021644592285,322.71636962890625,26.12327003479004,0.07005035877227783
87,mda_2,-4.37092399597168,20.29012680053711,323.6474609375,26.129150390625,0.07018466293811798
88,mda_2,-4.3709235191345215,20.290035247802734,323.3724365234375,26.134931564331055,0.0701446384191513
89,mda_2,-4.3709235191345215,20.289945602416992,326.10308837890625,26.138715744018555,0.07054006308317184
90,mda_2,-4.3709235191345215,20.28985595703125,327.6214294433594,26.138715744018555,0.07075843214988708
91,mda_2,-4.3709235191345215,20.289766311645508,328.12860107421875,26.1403865814209,0.07083126902580261
92,mda_2,-4.3709235191345215,20.289674758911133,328.3255920410156,26.139482498168945,0.07085952162742615
93,mda_2,-4.370832920074463,20.28958511352539,327.8530578613281,26.13438606262207,0.07079172134399414
94,mda_2,-4.370832920074463,20.28949546813965,327.97332763671875,26.135175704956055,0.07080898433923721
95,mda_2,-4.370742321014404,20.289405822753906,328.1400451660156,26.135175704956055,0.07083290815353394
96,mda_2,-4.370742321014404,20.28931427001953,329.88787841796875,26.13227081298828,0.0710829645395279
97,mda_2,-4.370741844177246,20.28922462463379,333.1488952636719,26.129405975341797,0.07154777646064758
98,mda_2,-4.370741844177246,20.289134979248047,336.8430480957031,26.12470054626465,0.07207044959068298
99,mda_2,-4.3706512451171875,20.289045333862305,338.0256042480469,26.12009620666504,0.07223690301179886
100,mda_2,-4.370741844177246,20.28895378112793,339.18212890625,26.119924545288086,0.07239894568920135
101,mda_2,-4.3708319664001465,20.288864135742188,341.1984558105469,26.119443893432617,0.07268165796995163
102,mda_2,-4.370922565460205,20.288774490356445,342.4078674316406,26.120201110839844,0.07285037636756897
103,mda_2,-4.371013164520264,20.288774490356445,343.03802490234375,26.120620727539062,0.07293819636106491
104,mda_2,-4.371103286743164,20.288774490356445,343.7635498046875,26.12714385986328,0.07303905487060547
105,mda_2,-4.371193885803223,20.288774490356445,345.3244323730469,26.1302490234375,0.07325564324855804
106,mda_2,-4.371284484863281,20.28868293762207,346.25616455078125,26.123279571533203,0.07338468730449677
107,mda_2,-4.371374607086182,20.28868293762207,346.5118103027344,26.123279571533203,0.07342004030942917
108,mda_2,-4.37146520614624,20.288593292236328,346.5118103027344,26.11900520324707,0.07342004030942917
109,mda_2,-4.371555805206299,20.288593292236328,346.4761962890625,26.11900520324707,0.0734151154756546
110,mda_2,-4.371645927429199,20.288593292236328,346.60009765625,26.119476318359375,0.07343223690986633
111,mda_2,-4.371736526489258,20.288503646850586,346.77459716796875,26.112905502319336,0.07345635443925858
112,mda_2,-4.371826648712158,20.28841209411621,346.4431457519531,26.114099502563477,0.0734105333685875
113,mda_2,-4.371917247772217,20.28832244873047,346.8709716796875,26.115434646606445,0.07346966862678528
114,mda_2,-4.372007369995117,20.288232803344727,347.6468200683594,26.113811492919922,0.0735766738653183
115,mda_2,-4.372097969055176,20.288232803344727,349.8262023925781,26.116586685180664,0.07387643307447433
116,mda_2,-4.372188568115234,20.28814125061035,348.47113037109375,26.117992401123047,0.07369033992290497
117,mda_2,-4.372278690338135,20.28805160522461,347.0714111328125,26.1212100982666,0.07349710166454315
118,mda_2,-4.372369289398193,20.287961959838867,352.5638427734375,26.1226806640625,0.07425154000520706
119,mda_2,-4.372459411621094,20.287872314453125,353.94439697265625,26.12066650390625,0.07443974167108536
120,mda_2,-4.372550010681152,20.28778076171875,359.34796142578125,26.1175537109375,0.07517176866531372
121,mda_2,-4.372550010681152,20.287691116333008,359.3805236816406,26.11420249938965,0.07517614960670471
122,mda_2,-4.372640132904053,20.287601470947266,359.79852294921875,26.114776611328125,0.07523244619369507
123,mda_2,-4.372730731964111,20.28750991821289,360.71038818359375,26.11266326904297,0.07535500824451447
124,mda_2,-4.372820854187012,20.28742027282715,363.3482666015625,26.114776611328125,0.07570861279964447
125,mda_2,-4.372820854187012,20.287330627441406,364.31524658203125,26.113311767578125,0.07583774626255035
126,mda_2,-4.37291145324707,20.287240982055664,368.931640625,26.11432647705078,0.07645086944103241
127,mda_2,-4.372910976409912,20.28714942932129,370.66302490234375,26.115219116210938,0.0766790360212326
128,mda_2,-4.373001575469971,20.287059783935547,374.2590026855469,26.115711212158203,0.07715152204036713
129,mda_2,-4.373091697692871,20.286970138549805,376.2716064453125,26.115711212158203,0.07741434872150421
130,mda_2,-4.37318229675293,20.28687858581543,377.95648193359375,26.11471939086914,0.0776335746049881
131,mda_2,-4.37318229675293,20.286788940429688,379.00390625,26.11883544921875,0.0777694508433342
132,mda_2,-4.37327241897583,20.286699295043945,380.14862060546875,26.122312545776367,0.07791771739721298
133,mda_2,-4.37327241897583,20.286609649658203,380.82818603515625,26.12531280517578,0.07800557464361191
134,mda_2,-4.373363018035889,20.286518096923828,381.06884765625,26.12779998779297,0.07803665101528168
135,mda_2,-4.373453140258789,20.286428451538086,381.17205810546875,26.128704071044922,0.07804998010396957
136,mda_2,-4.373543739318848,20.286338806152344,384.99951171875,26.13035011291504,0.07854224741458893
137,mda_2,-4.3735432624816895,20.2862491607666,387.00225830078125,26.132434844970703,0.07879838347434998
138,mda_2,-4.373633861541748,20.286157608032227,386.93280029296875,26.131221771240234,0.07878951728343964
139,mda_2,-4.373633861541748,20.286067962646484,386.93280029296875,26.13418960571289,0.07878951728343964
140,mda_2,-4.373723983764648,20.285978317260742,389.135009765625,26.13418960571289,0.0790700614452362
141,mda_2,-4.373814582824707,20.285886764526367,395.0640563964844,26.135446548461914,0.07981925457715988
142,mda_2,-4.373904705047607,20.285797119140625,396.507568359375,26.131412506103516,0.08000066876411438
143,mda_2,-4.373904705047607,20.285707473754883,396.56072998046875,26.126401901245117,0.08000732958316803
