,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mda_2,-4.370479106903076,20.29796600341797,,,0.12539175152778625
1,mda_2,-4.370478630065918,20.297876358032227,,,0.12539175152778625
2,mda_2,-4.370569229125977,20.297786712646484,,,0.12166480720043182
3,mda_2,-4.370659351348877,20.297697067260742,,,0.1202128529548645
4,mda_2,-4.3707499504089355,20.297605514526367,896.23779296875,,0.1200723648071289
5,mda_2,-4.370840549468994,20.297515869140625,622.838623046875,,0.11807604134082794
6,mda_2,-4.3709306716918945,20.297426223754883,611.3402099609375,,0.11722774803638458
7,mda_2,-4.3709306716918945,20.29733657836914,609.0726318359375,,0.11707986146211624
8,mda_2,-4.371020793914795,20.297245025634766,598.6075439453125,29.05291748046875,0.11662635207176208
9,mda_2,-4.3711113929748535,20.297155380249023,592.1861572265625,28.070587158203125,0.11662635207176208
10,mda_2,-4.371201515197754,20.29706573486328,600.911865234375,27.948184967041016,0.11619311571121216
11,mda_2,-4.3712921142578125,20.296974182128906,601.689208984375,27.82274627685547,0.1163281723856926
12,mda_2,-4.371382713317871,20.296884536743164,606.423095703125,27.77212905883789,0.11665909737348557
13,mda_2,-4.371382236480713,20.296794891357422,609.615966796875,27.723291397094727,0.11671420931816101
14,mda_2,-4.3714728355407715,20.29670524597168,616.3025512695312,27.621395111083984,0.11722239851951599
15,mda_2,-4.371562957763672,20.296613693237305,615.87451171875,27.604175567626953,0.11719197034835815
16,mda_2,-4.3716535568237305,20.296524047851562,615.4572143554688,27.701496124267578,0.11708232760429382
17,mda_2,-4.371744155883789,20.29643440246582,614.5592651367188,27.74229621887207,0.11544505506753922
18,mda_2,-4.371743679046631,20.296342849731445,611.5985107421875,27.74229621887207,0.11515006422996521
19,mda_2,-4.371743679046631,20.296253204345703,614.5592651367188,27.72435188293457,0.11510482430458069
20,mda_2,-4.371743679046631,20.29616355895996,615.3306884765625,27.6865177154541,0.11498481780290604
21,mda_2,-4.3718342781066895,20.29607391357422,616.555908203125,27.711877822875977,0.11471621692180634
22,mda_2,-4.37192440032959,20.295982360839844,613.8834228515625,27.677156448364258,0.11556731909513474
23,mda_2,-4.372014999389648,20.2958927154541,611.747314453125,27.60874366760254,0.11561243236064911
24,mda_2,-4.372105121612549,20.29580307006836,617.8585205078125,27.56093406677246,0.11617206782102585
25,mda_2,-4.372105121612549,20.295711517333984,621.70068359375,27.512714385986328,0.11638323217630386
26,mda_2,-4.372105121612549,20.295621871948242,624.404541015625,27.50218963623047,0.11659439653158188
27,mda_2,-4.372105121612549,20.2955322265625,625.2628173828125,27.440406799316406,0.11674248427152634
28,mda_2,-4.372195243835449,20.295442581176758,635.8834228515625,27.38872718811035,0.11677297949790955
29,mda_2,-4.372195243835449,20.295351028442383,637.8575439453125,27.38872718811035,0.11677297949790955
30,mda_2,-4.372195243835449,20.29526138305664,641.0238037109375,27.405405044555664,0.11687863618135452
31,mda_2,-4.37228536605835,20.2951717376709,654.868408203125,27.217641830444336,0.11737821996212006
32,mda_2,-4.372375965118408,20.295082092285156,666.5851440429688,27.131303787231445,0.11826648563146591
33,mda_2,-4.372466087341309,20.29499053955078,673.69287109375,27.065710067749023,0.11873126029968262
34,mda_2,-4.372556686401367,20.29490089416504,676.3690185546875,27.05780601501465,0.11903436481952667
35,mda_2,-4.372556686401367,20.294811248779297,681.5250854492188,27.068937301635742,0.11917097866535187
36,mda_2,-4.372556686401367,20.294719696044922,689.4033813476562,27.00847816467285,0.11927780508995056
