,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mda_2,-4.370751857757568,20.299589157104492,18.34370994567871,,0.040142208337783813
1,mda_2,-4.370751857757568,20.29949951171875,18.075130462646484,,0.040142208337783813
2,mda_2,-4.370841979980469,20.299407958984375,19.81326675415039,,0.03406217321753502
3,mda_2,-4.370841979980469,20.299318313598633,18.69666290283203,,0.03433388099074364
4,mda_2,-4.370841979980469,20.29922866821289,18.504878997802734,,0.0343589261174202
5,mda_2,-4.370932102203369,20.29913902282715,22.809497833251953,,0.0343589261174202
6,mda_2,-4.371022701263428,20.299047470092773,23.167770385742188,,0.03434640169143677
7,mda_2,-4.371112823486328,20.29895782470703,23.357805252075195,,0.03434640169143677
8,mda_2,-4.371203422546387,20.29886817932129,28.10270881652832,36.96317672729492,0.03389614820480347
9,mda_2,-4.371203422546387,20.298776626586914,27.722654342651367,37.63919448852539,0.03389614820480347
10,mda_2,-4.371293544769287,20.298686981201172,30.225406646728516,36.10003662109375,0.033076316118240356
11,mda_2,-4.371384143829346,20.29859733581543,30.328907012939453,35.798492431640625,0.032718490809202194
12,mda_2,-4.371474266052246,20.298505783081055,30.087915420532227,35.45439529418945,0.03258600831031799
13,mda_2,-4.371564865112305,20.298416137695312,30.22314453125,35.44025421142578,0.031669944524765015
14,mda_2,-4.371564865112305,20.29832649230957,30.266965866088867,35.38299560546875,0.031121671199798584
15,mda_2,-4.371654987335205,20.298236846923828,30.526294708251953,35.35718536376953,0.031116895377635956
16,mda_2,-4.371745586395264,20.298145294189453,30.61452865600586,35.4641227722168,0.031009308993816376
17,mda_2,-4.371745586395264,20.29805564880371,30.345409393310547,35.50868225097656,0.031060339882969856
18,mda_2,-4.371835708618164,20.29796600341797,30.345409393310547,35.415061950683594,0.03095385618507862
19,mda_2,-4.371926307678223,20.297876358032227,31.419921875,35.46063995361328,0.030898403376340866
20,mda_2,-4.372016429901123,20.29778480529785,31.419921875,35.52225875854492,0.0308404378592968
21,mda_2,-4.372107028961182,20.29769515991211,31.293331146240234,35.586151123046875,0.03075888194143772
22,mda_2,-4.372197151184082,20.297605514526367,31.642518997192383,35.813438415527344,0.030546467751264572
23,mda_2,-4.372287750244141,20.297513961791992,32.341495513916016,35.859527587890625,0.030334055423736572
24,mda_2,-4.372377872467041,20.29742431640625,32.900238037109375,35.90437316894531,0.030435997992753983
25,mda_2,-4.372377872467041,20.297334671020508,32.900238037109375,35.86466979980469,0.030537938699126244
26,mda_2,-4.3724684715271,20.297245025634766,34.656410217285156,35.52323913574219,0.03075888194143772
27,mda_2,-4.3724684715271,20.29715347290039,35.46931457519531,35.42119598388672,0.030867978930473328
28,mda_2,-4.372467994689941,20.29706382751465,36.356285095214844,35.29187774658203,0.03106403537094593
29,mda_2,-4.37255859375,20.296974182128906,40.26619338989258,33.91954803466797,0.03108915686607361
30,mda_2,-4.3726487159729,20.29688262939453,41.17982482910156,33.31284713745117,0.03129957243800163
31,mda_2,-4.372739315032959,20.29679298400879,41.34898376464844,32.99591064453125,0.03150702267885208
32,mda_2,-4.372829914093018,20.296703338623047,41.79383850097656,32.87677001953125,0.031063638627529144
33,mda_2,-4.372829437255859,20.296613693237305,41.505184173583984,32.8223876953125,0.030951496213674545
34,mda_2,-4.372920036315918,20.29652214050293,42.05559539794922,32.76820373535156,0.030728904530405998
35,mda_2,-4.373010158538818,20.296432495117188,43.12250518798828,32.47394561767578,0.030728904530405998
36,mda_2,-4.373100757598877,20.296342849731445,44.294124603271484,32.25864791870117,0.030674559995532036
