,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mda_2,-4.370751857757568,20.299589157104492,9.396347999572754,,0.04234350845217705
1,mda_2,-4.370751857757568,20.29949951171875,9.396347999572754,,0.04234558343887329
2,mda_2,-4.370841979980469,20.299407958984375,10.140762329101562,,0.03666435927152634
3,mda_2,-4.370841979980469,20.299318313598633,10.232297897338867,,0.039991751313209534
4,mda_2,-4.370841979980469,20.29922866821289,10.098880767822266,,0.03999343886971474
5,mda_2,-4.370932102203369,20.29913902282715,13.136615753173828,,0.03134894371032715
6,mda_2,-4.371022701263428,20.299047470092773,13.84545612335205,,0.030987456440925598
7,mda_2,-4.371112823486328,20.29895782470703,14.318267822265625,,0.03065183013677597
8,mda_2,-4.371203422546387,20.29886817932129,14.787717819213867,35.78190612792969,0.029414718970656395
9,mda_2,-4.371203422546387,20.298776626586914,14.828165054321289,36.75069808959961,0.029809610918164253
10,mda_2,-4.371293544769287,20.298686981201172,14.997493743896484,35.29678726196289,0.029318124055862427
11,mda_2,-4.371384143829346,20.29859733581543,15.20557975769043,34.997718811035156,0.028809260576963425
12,mda_2,-4.371474266052246,20.298505783081055,15.2574462890625,34.681461334228516,0.028618192300200462
13,mda_2,-4.371564865112305,20.298416137695312,15.4752197265625,34.681461334228516,0.02835245430469513
14,mda_2,-4.371564865112305,20.29832649230957,15.569618225097656,34.63509750366211,0.028185226023197174
15,mda_2,-4.371654987335205,20.298236846923828,15.672332763671875,34.6171875,0.02807583101093769
16,mda_2,-4.371745586395264,20.298145294189453,15.705896377563477,34.68841552734375,0.02804306149482727
17,mda_2,-4.371745586395264,20.29805564880371,15.65428352355957,34.73259353637695,0.02804306149482727
18,mda_2,-4.371835708618164,20.29796600341797,15.655608177185059,34.66130065917969,0.027903642505407333
19,mda_2,-4.371926307678223,20.297876358032227,15.829700469970703,34.696075439453125,0.02784115821123123
20,mda_2,-4.372016429901123,20.29778480529785,15.761134147644043,34.772151947021484,0.02777159959077835
21,mda_2,-4.372107028961182,20.29769515991211,15.760431289672852,34.81928253173828,0.027659505605697632
22,mda_2,-4.372197151184082,20.297605514526367,15.831857681274414,35.00825881958008,0.027193572372198105
23,mda_2,-4.372287750244141,20.297513961791992,15.817258834838867,35.01707458496094,0.027067411690950394
24,mda_2,-4.372377872467041,20.29742431640625,15.872118949890137,35.04633331298828,0.027051543816924095
25,mda_2,-4.372377872467041,20.297334671020508,15.843902587890625,35.01707458496094,0.02704940363764763
26,mda_2,-4.3724684715271,20.297245025634766,15.909423828125,34.73185729980469,0.02704733796417713
27,mda_2,-4.3724684715271,20.29715347290039,16.10214614868164,34.594444274902344,0.027050655335187912
28,mda_2,-4.372467994689941,20.29706382751465,16.135982513427734,34.480865478515625,0.027054859325289726
29,mda_2,-4.37255859375,20.296974182128906,16.559511184692383,33.178001403808594,0.027053898200392723
30,mda_2,-4.3726487159729,20.29688262939453,17.82176399230957,32.619224548339844,0.027053898200392723
31,mda_2,-4.372739315032959,20.29679298400879,17.82176399230957,32.345855712890625,0.02704976499080658
32,mda_2,-4.372829914093018,20.296703338623047,17.913787841796875,32.1962776184082,0.026608798652887344
33,mda_2,-4.372829437255859,20.296613693237305,17.576702117919922,32.15428161621094,0.026322931051254272
34,mda_2,-4.372920036315918,20.29652214050293,18.13071060180664,32.070037841796875,0.02606145851314068
35,mda_2,-4.373010158538818,20.296432495117188,20.4431209564209,31.818641662597656,0.026057306677103043
36,mda_2,-4.373100757598877,20.296342849731445,21.65939712524414,31.62744903564453,0.026005197316408157
37,mda_2,-4.3731913566589355,20.29625129699707,23.239665985107422,31.45891571044922,0.026059430092573166
38,mda_2,-4.373281478881836,20.296161651611328,25.18174171447754,31.37005043029785,0.02606787532567978
39,mda_2,-4.373281478881836,20.296072006225586,26.40225601196289,31.287282943725586,0.026195473968982697
40,mda_2,-4.373281478881836,20.295982360839844,27.435745239257812,31.211204528808594,0.02624763548374176
41,mda_2,-4.373281478881836,20.29589080810547,28.296037673950195,31.07848358154297,0.026295596733689308
42,mda_2,-4.373371601104736,20.295801162719727,30.887056350708008,30.91705894470215,0.026638206094503403
43,mda_2,-4.373462200164795,20.295711517333984,31.89801025390625,30.76024055480957,0.02686799317598343
44,mda_2,-4.373552322387695,20.29561996459961,33.13580322265625,30.619108200073242,0.027095500379800797
45,mda_2,-4.373461723327637,20.295530319213867,33.47515869140625,30.736770629882812,0.026893233880400658
46,mda_2,-4.373461723327637,20.295440673828125,36.245452880859375,30.647031784057617,0.02705596573650837
47,mda_2,-4.373461723327637,20.295351028442383,38.83897399902344,30.536165237426758,0.02749430015683174
48,mda_2,-4.373461723327637,20.29526138305664,41.09353256225586,30.297306060791016,0.02768246829509735
49,mda_2,-4.373371124267578,20.295169830322266,41.09353256225586,30.256309509277344,0.027630319818854332
50,mda_2,-4.373371124267578,20.295080184936523,42.66572570800781,30.219257354736328,0.027632469311356544
51,mda_2,-4.37337064743042,20.29499053955078,43.76570129394531,30.136058807373047,0.027688924223184586
52,mda_2,-4.3732805252075195,20.29490089416504,43.38469696044922,30.205596923828125,0.027647441253066063
53,mda_2,-4.373280048370361,20.294809341430664,45.502681732177734,30.09982681274414,0.027603983879089355
54,mda_2,-4.373280048370361,20.294719696044922,45.87651062011719,30.02779769897461,0.027603983879089355
55,mda_2,-4.373189449310303,20.29463005065918,44.25289535522461,30.130516052246094,0.027591079473495483
56,mda_2,-4.373189449310303,20.294540405273438,44.745849609375,30.093502044677734,0.02753264456987381
57,mda_2,-4.373189449310303,20.294448852539062,45.508811950683594,30.096986770629883,0.027593228965997696
58,mda_2,-4.373098850250244,20.29435920715332,44.25289535522461,30.21014404296875,0.02744774892926216
59,mda_2,-4.3730082511901855,20.294269561767578,43.22059631347656,30.383888244628906,0.02707633376121521
60,mda_2,-4.3730082511901855,20.294179916381836,43.916683197021484,30.253610610961914,0.027007170021533966
61,mda_2,-4.372917652130127,20.294090270996094,42.87363815307617,30.230756759643555,0.026635726913809776
62,mda_2,-4.372917652130127,20.29399871826172,43.67502212524414,30.134977340698242,0.02680712193250656
63,mda_2,-4.372917652130127,20.293909072875977,44.82556915283203,30.04305648803711,0.026974249631166458
64,mda_2,-4.372827053070068,20.293819427490234,45.056800842285156,30.01266860961914,0.026974249631166458
65,mda_2,-4.37273645401001,20.293729782104492,45.056800842285156,30.01266860961914,0.027082614600658417
66,mda_2,-4.37273645401001,20.293638229370117,46.39759063720703,29.953474044799805,0.02766576036810875
67,mda_2,-4.37273645401001,20.293548583984375,50.90706253051758,29.809844970703125,0.02778097242116928
68,mda_2,-4.372645854949951,20.293458938598633,50.646995544433594,29.84632682800293,0.027776483446359634
69,mda_2,-4.372555255889893,20.29336929321289,50.44071578979492,29.866188049316406,0.027776483446359634
70,mda_2,-4.372555255889893,20.293277740478516,53.04719161987305,29.779712677001953,0.027848049998283386
71,mda_2,-4.372464656829834,20.293188095092773,53.094966888427734,29.715234756469727,0.02790866792201996
72,mda_2,-4.372374057769775,20.29309844970703,53.35319900512695,29.714248657226562,0.027914952486753464
73,mda_2,-4.372374057769775,20.29300880432129,55.496124267578125,29.661731719970703,0.0279065128415823
74,mda_2,-4.372283458709717,20.292919158935547,54.93922424316406,29.661731719970703,0.027821466326713562
75,mda_2,-4.372192859649658,20.292827606201172,53.47333526611328,29.628009796142578,0.027816973626613617
