,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mxs_1,-3.0465302,16.861599,20.8159122467041,30.166935,0.038184367
1,mxs_1,-3.0465305,16.86151,20.959613800048828,30.12012,0.038184367
2,mxs_1,-3.0465307,16.86142,21.05133056640625,29.961683,0.038184367
3,mxs_1,-3.046621,16.86133,20.907119750976562,29.952839,0.03796871
4,mxs_1,-3.0466213,16.861238,20.990856170654297,29.800081,0.03796871
5,mxs_1,-3.046712,16.861149,20.781291961669922,29.753017,0.03769055
6,mxs_1,-3.0467122,16.86106,20.7063045501709,29.753017,0.037800748
7,mxs_1,-3.0468028,16.86097,20.420841217041016,30.116112,0.037577674
8,mxs_1,-3.0468028,16.86088,20.433334350585938,30.116112,0.037577674
9,mxs_1,-3.046803,16.86079,20.534774780273438,30.062248,0.03768787
10,mxs_1,-3.0468032,16.8607,20.611513137817383,29.989698,0.03785172
11,mxs_1,-3.0468032,16.860611,20.641887664794922,30.260862,0.03791845
12,mxs_1,-3.0468035,16.86052,20.683494567871094,30.260862,0.038044404
13,mxs_1,-3.046894,16.86043,20.370576858520508,30.015738,0.03801679
14,mxs_1,-3.046894,16.86034,20.580366134643555,29.883156,0.037840843
15,mxs_1,-3.0468943,16.86025,20.655101776123047,29.770685,0.037792496
16,mxs_1,-3.0468946,16.86016,20.655723571777344,29.770685,0.03734777
17,mxs_1,-3.0469851,16.860071,20.443035125732422,29.646708,0.037133873
18,mxs_1,-3.0469851,16.859982,20.443035125732422,29.615017,0.03716722
19,mxs_1,-3.0469854,16.85989,20.45455551147461,29.46503,0.03716722
20,mxs_1,-3.046895,16.8598,20.729312896728516,29.6612,0.03724412
21,mxs_1,-3.0468953,16.85971,20.741191864013672,29.753521,0.03727882
22,mxs_1,-3.0468955,16.859621,20.679428100585938,29.774822,0.037491918
23,mxs_1,-3.0468955,16.859531,20.679428100585938,29.675571,0.037652172
24,mxs_1,-3.0468054,16.85944,20.990516662597656,29.675571,0.037922636
25,mxs_1,-3.0468054,16.85935,20.990516662597656,29.795889,0.038034774
26,mxs_1,-3.0467153,16.85926,21.131187438964844,29.80457,0.038297385
27,mxs_1,-3.0468059,16.85917,21.09242820739746,29.776438,0.038297385
28,mxs_1,-3.0468965,16.859081,20.95317840576172,29.539314,0.038034774
29,mxs_1,-3.0468965,16.858992,21.00290870666504,29.474203,0.03811594
30,mxs_1,-3.0468967,16.858902,21.09242820739746,29.507956,0.037960097
31,mxs_1,-3.0469873,16.858812,20.976665496826172,29.640373,0.03779372
32,mxs_1,-3.047078,16.85872,20.91779327392578,29.588877,0.03803075
33,mxs_1,-3.047078,16.858631,21.00290870666504,29.565302,0.038099624
34,mxs_1,-3.0471685,16.858541,20.996631622314453,29.713326,0.03803075
35,mxs_1,-3.0471687,16.858452,21.02200698852539,29.608932,0.0379882
36,mxs_1,-3.0472593,16.858362,20.993648529052734,29.674547,0.037945647
37,mxs_1,-3.0472596,16.858273,21.020187377929688,29.589888,0.037745375
38,mxs_1,-3.04735,16.858183,21.013038635253906,29.630957,0.03788037
39,mxs_1,-3.0474405,16.858093,21.033252716064453,29.712387,0.03791301
40,mxs_1,-3.0474408,16.858004,20.993648529052734,29.654535,0.037731152
41,mxs_1,-3.047441,16.857912,20.843639373779297,29.654535,0.037055932
42,mxs_1,-3.047441,16.857822,20.813053131103516,29.593407,0.037042495
43,mxs_1,-3.0475316,16.857733,20.699682235717773,29.593407,0.036848404
44,mxs_1,-3.0476222,16.857643,20.616802215576172,29.661037,0.036747247
45,mxs_1,-3.0476224,16.857553,20.540409088134766,29.714775,0.036719058
46,mxs_1,-3.0476224,16.857464,20.494415283203125,29.738407,0.03673926
47,mxs_1,-3.0476227,16.857374,20.341785430908203,29.756609,0.036747247
48,mxs_1,-3.047623,16.857283,20.33905601501465,29.738407,0.036846787
49,mxs_1,-3.0477135,16.857193,20.33905601501465,29.691853,0.036797322
50,mxs_1,-3.047804,16.857103,20.33668327331543,29.726095,0.036851976
51,mxs_1,-3.0478945,16.857014,20.28031349182129,29.820528,0.036931667
52,mxs_1,-3.0478947,16.856924,20.362564086914062,29.665138,0.036979817
53,mxs_1,-3.047895,16.856834,20.438560485839844,29.534815,0.037025504
54,mxs_1,-3.047895,16.856745,20.524858474731445,29.491583,0.037350066
55,mxs_1,-3.0478048,16.856655,20.813844680786133,29.243336,0.03782833
56,mxs_1,-3.047805,16.856564,20.895889282226562,29.243336,0.03782833
57,mxs_1,-3.047805,16.856474,20.930347442626953,29.237648,0.03782833
58,mxs_1,-3.0478053,16.856384,20.877782821655273,29.237648,0.03782833
59,mxs_1,-3.0478053,16.856295,20.841062545776367,29.495033,0.03782833
60,mxs_1,-3.0478055,16.856205,20.946218490600586,29.19276,0.03743337
61,mxs_1,-3.0478058,16.856115,20.90764617919922,29.19276,0.037386395
62,mxs_1,-3.0478964,16.856024,20.870410919189453,29.301517,0.03718262
63,mxs_1,-3.0478964,16.855934,20.795028686523438,29.39228,0.03682225
64,mxs_1,-3.0478966,16.855844,20.85260009765625,29.331184,0.036771726
65,mxs_1,-3.0478969,16.855755,20.86150360107422,29.48242,0.036689356
66,mxs_1,-3.0478969,16.855665,20.928508758544922,29.63654,0.036689356
