,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mxs_1,-3.046530246734619,16.86159896850586,13.37193489074707,30.133548736572266,0.03694809973239899
1,mxs_1,-3.0465304851531982,16.861509323120117,13.392958641052246,30.06793212890625,0.03701065480709076
2,mxs_1,-3.0465307235717773,16.861419677734375,13.455511093139648,29.882822036743164,0.036879826337099075
3,mxs_1,-3.046621084213257,16.861330032348633,13.23300552368164,29.872848510742188,0.03614778071641922
4,mxs_1,-3.046621322631836,16.861238479614258,13.23300552368164,29.724361419677734,0.03603750467300415
5,mxs_1,-3.0467119216918945,16.861148834228516,13.10045337677002,29.69655990600586,0.035651639103889465
6,mxs_1,-3.0467121601104736,16.861059188842773,13.10045337677002,29.69655990600586,0.03594058007001877
7,mxs_1,-3.0468027591705322,16.86096954345703,12.976373672485352,30.066198348999023,0.03547919541597366
8,mxs_1,-3.0468027591705322,16.86087989807129,12.99901008605957,30.066198348999023,0.035830482840538025
9,mxs_1,-3.0468029975891113,16.860790252685547,13.112378120422363,30.03997802734375,0.03617984056472778
10,mxs_1,-3.0468032360076904,16.860700607299805,13.123716354370117,29.92594337463379,0.036233700811862946
11,mxs_1,-3.0468032360076904,16.860610961914062,13.172918319702148,30.200321197509766,0.036233700811862946
12,mxs_1,-3.0468034744262695,16.860519409179688,13.238759994506836,30.20552635192871,0.03660568594932556
13,mxs_1,-3.046894073486328,16.860429763793945,13.058645248413086,29.989139556884766,0.03650493174791336
14,mxs_1,-3.046894073486328,16.860340118408203,13.190542221069336,29.82651710510254,0.03625982999801636
15,mxs_1,-3.0468943119049072,16.86025047302246,13.21569538116455,29.751522064208984,0.036207567900419235
16,mxs_1,-3.0468945503234863,16.86016082763672,13.183198928833008,29.751522064208984,0.03612498939037323
17,mxs_1,-3.046985149383545,16.860071182250977,13.052495002746582,29.558732986450195,0.03595069795846939
18,mxs_1,-3.046985149383545,16.859981536865234,13.064187049865723,29.543542861938477,0.03592993691563606
19,mxs_1,-3.046985387802124,16.85988998413086,13.064187049865723,29.39312171936035,0.035867929458618164
20,mxs_1,-3.0468950271606445,16.859800338745117,13.23094367980957,29.596948623657227,0.03592993691563606
21,mxs_1,-3.0468952655792236,16.859710693359375,13.263496398925781,29.7248477935791,0.03600370138883591
22,mxs_1,-3.0468955039978027,16.859621047973633,13.205062866210938,29.738496780395508,0.03614195063710213
23,mxs_1,-3.0468955039978027,16.85953140258789,13.208385467529297,29.600923538208008,0.03632849082350731
24,mxs_1,-3.0468053817749023,16.859439849853516,13.379467010498047,29.580223083496094,0.036663543432950974
25,mxs_1,-3.0468053817749023,16.859350204467773,13.462997436523438,29.738496780395508,0.03674556314945221
26,mxs_1,-3.046715259552002,16.85926055908203,13.509234428405762,29.74921226501465,0.03686903417110443
27,mxs_1,-3.0468058586120605,16.85917091369629,13.488926887512207,29.713489532470703,0.03681303560733795
28,mxs_1,-3.046896457672119,16.859081268310547,13.339969635009766,29.496498107910156,0.03655242919921875
29,mxs_1,-3.046896457672119,16.858991622924805,13.363682746887207,29.433307647705078,0.03622065484523773
30,mxs_1,-3.0468966960906982,16.858901977539062,13.483287811279297,29.467857360839844,0.03604865074157715
31,mxs_1,-3.046987295150757,16.85881233215332,13.417816162109375,29.56450843811035,0.03594135493040085
32,mxs_1,-3.0470778942108154,16.858720779418945,13.393831253051758,29.544509887695312,0.0361991748213768
33,mxs_1,-3.0470778942108154,16.858631134033203,13.452251434326172,29.532909393310547,0.036371178925037384
34,mxs_1,-3.047168493270874,16.85854148864746,13.44232177734375,29.62274932861328,0.036371178925037384
35,mxs_1,-3.047168731689453,16.85845184326172,13.467644691467285,29.573524475097656,0.0361991748213768
36,mxs_1,-3.0472593307495117,16.858362197875977,13.423941612243652,29.6158390045166,0.036318790167570114
37,mxs_1,-3.047259569168091,16.858272552490234,13.467644691467285,29.55789566040039,0.0362468957901001
38,mxs_1,-3.0473499298095703,16.858182907104492,13.404338836669922,29.5904483795166,0.03632444143295288
39,mxs_1,-3.047440528869629,16.85809326171875,13.342582702636719,29.62870979309082,0.036330096423625946
40,mxs_1,-3.047440767288208,16.858003616333008,13.319150924682617,29.565271377563477,0.03597721457481384
41,mxs_1,-3.047441005706787,16.857912063598633,13.310245513916016,29.565271377563477,0.03572928532958031
42,mxs_1,-3.047441005706787,16.85782241821289,13.310245513916016,29.553081512451172,0.0355294793844223
43,mxs_1,-3.0475316047668457,16.85773277282715,13.292068481445312,29.553081512451172,0.03549365699291229
44,mxs_1,-3.0476222038269043,16.857643127441406,13.232861518859863,29.604955673217773,0.03544292598962784
45,mxs_1,-3.0476224422454834,16.857553482055664,13.164199829101562,29.70263671875,0.03533313423395157
46,mxs_1,-3.0476224422454834,16.857463836669922,13.121467590332031,29.72504425048828,0.03533313423395157
47,mxs_1,-3.0476226806640625,16.85737419128418,13.042792320251465,29.733787536621094,0.03529983386397362
48,mxs_1,-3.0476229190826416,16.857282638549805,13.006248474121094,29.72504425048828,0.03529983386397362
49,mxs_1,-3.0477135181427,16.857192993164062,12.957353591918945,29.654695510864258,0.03513076901435852
50,mxs_1,-3.047804117202759,16.85710334777832,12.955256462097168,29.705026626586914,0.03518756479024887
51,mxs_1,-3.0478944778442383,16.857013702392578,12.919445037841797,29.79119110107422,0.03531511873006821
52,mxs_1,-3.0478947162628174,16.856924057006836,12.974963188171387,29.61469078063965,0.03540028631687164
53,mxs_1,-3.0478949546813965,16.856834411621094,12.99901008605957,29.459068298339844,0.03563755005598068
54,mxs_1,-3.0478949546813965,16.85674476623535,13.030919075012207,29.42434310913086,0.03582192212343216
55,mxs_1,-3.047804832458496,16.85665512084961,13.203817367553711,29.175161361694336,0.0363447405397892
56,mxs_1,-3.047805070877075,16.856563568115234,13.249147415161133,29.175161361694336,0.03624517470598221
57,mxs_1,-3.047805070877075,16.856473922729492,13.30379867553711,29.175161361694336,0.03624517470598221
58,mxs_1,-3.0478053092956543,16.85638427734375,13.26872730255127,29.175161361694336,0.03608574718236923
59,mxs_1,-3.0478053092956543,16.856294631958008,13.191181182861328,29.427600860595703,0.0359264574944973
60,mxs_1,-3.0478055477142334,16.856204986572266,13.287200927734375,29.13824462890625,0.03581076115369797
61,mxs_1,-3.0478057861328125,16.856115341186523,13.287200927734375,29.13824462890625,0.035769023001194
62,mxs_1,-3.047896385192871,16.85602378845215,13.276121139526367,29.257549285888672,0.035356082022190094
63,mxs_1,-3.047896385192871,16.855934143066406,13.28681755065918,29.333187103271484,0.035356082022190094
64,mxs_1,-3.04789662361145,16.855844497680664,13.32170295715332,29.259864807128906,0.03534746542572975
65,mxs_1,-3.0478968620300293,16.855754852294922,13.322288513183594,29.453554153442383,0.035293206572532654
66,mxs_1,-3.0478968620300293,16.85566520690918,13.376575469970703,29.576622009277344,0.035293206572532654
67,mxs_1,-3.0478971004486084,16.855575561523438,13.397714614868164,29.519136428833008,0.035293206572532654
68,mxs_1,-3.0478973388671875,16.855485916137695,13.357662200927734,29.519136428833008,0.035356082022190094
69,mxs_1,-3.0478973388671875,16.85539436340332,13.399923324584961,29.545595169067383,0.035383567214012146
70,mxs_1,-3.0478975772857666,16.855304718017578,13.495540618896484,29.486913681030273,0.035356082022190094
71,mxs_1,-3.0478978157043457,16.855215072631836,13.619768142700195,29.408823013305664,0.03526148572564125
72,mxs_1,-3.0478978157043457,16.855125427246094,13.646343231201172,29.472583770751953,0.03526148572564125
73,mxs_1,-3.047898054122925,16.85503578186035,13.653051376342773,29.389692306518555,0.03511887043714523
74,mxs_1,-3.0479886531829834,16.85494613647461,13.551264762878418,29.43832778930664,0.03469247743487358
75,mxs_1,-3.0479886531829834,16.854856491088867,13.646343231201172,29.36545753479004,0.03469247743487358
76,mxs_1,-3.0479888916015625,16.854764938354492,13.744237899780273,29.36545753479004,0.03466974198818207
77,mxs_1,-3.0479891300201416,16.85467529296875,13.782075881958008,29.28683853149414,0.03464701026678085
78,mxs_1,-3.0480797290802,16.854585647583008,13.618749618530273,29.61263656616211,0.03469247743487358
79,mxs_1,-3.0480797290802,16.854496002197266,13.676827430725098,29.600448608398438,0.0349414199590683
80,mxs_1,-3.0480799674987793,16.854406356811523,13.594565391540527,29.513980865478516,0.03496305271983147
81,mxs_1,-3.0480802059173584,16.85431671142578,13.64643669128418,29.525588989257812,0.035031840205192566
82,mxs_1,-3.048170804977417,16.85422706604004,13.594171524047852,29.391796112060547,0.03510062396526337
83,mxs_1,-3.048170804977417,16.854135513305664,13.64773178100586,29.27191925048828,0.03524790331721306
84,mxs_1,-3.048171043395996,16.854045867919922,13.594171524047852,29.456912994384766,0.03524790331721306
85,mxs_1,-3.048171043395996,16.85395622253418,13.605512619018555,29.271583557128906,0.035304851830005646
