,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mxs_1,-3.0465302,16.861599,86.63124084472656,30.166935,0.038184367
1,mxs_1,-3.0465305,16.86151,87.35038757324219,30.12012,0.038184367
2,mxs_1,-3.0465307,16.86142,87.35038757324219,29.961683,0.038184367
3,mxs_1,-3.046621,16.86133,86.74147033691406,29.952839,0.03796871
4,mxs_1,-3.0466213,16.861238,87.1287841796875,29.800081,0.03796871
5,mxs_1,-3.046712,16.861149,86.74147033691406,29.753017,0.03769055
6,mxs_1,-3.0467122,16.86106,86.70368194580078,29.753017,0.037800748
7,mxs_1,-3.0468028,16.86097,86.45952606201172,30.116112,0.037577674
8,mxs_1,-3.0468028,16.86088,86.63777160644531,30.116112,0.037577674
9,mxs_1,-3.046803,16.86079,86.63777160644531,30.062248,0.03768787
10,mxs_1,-3.0468032,16.8607,86.7105941772461,29.989698,0.03785172
11,mxs_1,-3.0468032,16.860611,86.8025131225586,30.260862,0.03791845
12,mxs_1,-3.0468035,16.86052,86.62872314453125,30.260862,0.038044404
13,mxs_1,-3.046894,16.86043,86.09947204589844,30.015738,0.03801679
14,mxs_1,-3.046894,16.86034,86.52430725097656,29.883156,0.037840843
15,mxs_1,-3.0468943,16.86025,86.268798828125,29.770685,0.037792496
16,mxs_1,-3.0468946,16.86016,85.57682800292969,29.770685,0.03734777
17,mxs_1,-3.0469851,16.860071,83.65809631347656,29.646708,0.037133873
18,mxs_1,-3.0469851,16.859982,83.32561492919922,29.615017,0.03716722
19,mxs_1,-3.0469854,16.85989,83.30128479003906,29.46503,0.03716722
20,mxs_1,-3.046895,16.8598,85.0667724609375,29.6612,0.03724412
21,mxs_1,-3.0468953,16.85971,84.27580261230469,29.753521,0.03727882
22,mxs_1,-3.0468955,16.859621,83.54428100585938,29.774822,0.037491918
23,mxs_1,-3.0468955,16.859531,84.47248840332031,29.675571,0.037652172
24,mxs_1,-3.0468054,16.85944,84.47248840332031,29.675571,0.037922636
25,mxs_1,-3.0468054,16.85935,84.43899536132812,29.795889,0.038034774
26,mxs_1,-3.0467153,16.85926,85.12837982177734,29.80457,0.038297385
27,mxs_1,-3.0468059,16.85917,84.99067687988281,29.776438,0.038297385
28,mxs_1,-3.0468965,16.859081,84.43899536132812,29.539314,0.038034774
29,mxs_1,-3.0468965,16.858992,84.8237075805664,29.474203,0.03811594
30,mxs_1,-3.0468967,16.858902,85.30146789550781,29.507956,0.037960097
31,mxs_1,-3.0469873,16.858812,85.35792541503906,29.640373,0.03779372
32,mxs_1,-3.047078,16.85872,85.84947204589844,29.588877,0.03803075
33,mxs_1,-3.047078,16.858631,85.96105194091797,29.565302,0.038099624
34,mxs_1,-3.0471685,16.858541,86.11042785644531,29.713326,0.03803075
35,mxs_1,-3.0471687,16.858452,86.23025512695312,29.608932,0.0379882
36,mxs_1,-3.0472593,16.858362,85.87789916992188,29.674547,0.037945647
37,mxs_1,-3.0472596,16.858273,85.7481689453125,29.589888,0.037745375
38,mxs_1,-3.04735,16.858183,84.74742126464844,29.630957,0.03788037
39,mxs_1,-3.0474405,16.858093,85.45747375488281,29.712387,0.03791301
40,mxs_1,-3.0474408,16.858004,84.9652099609375,29.654535,0.037731152
41,mxs_1,-3.047441,16.857912,84.57281494140625,29.654535,0.037055932
42,mxs_1,-3.047441,16.857822,84.13285827636719,29.593407,0.037042495
43,mxs_1,-3.0475316,16.857733,84.00985717773438,29.593407,0.036848404
44,mxs_1,-3.0476222,16.857643,83.92446899414062,29.661037,0.036747247
45,mxs_1,-3.0476224,16.857553,83.62039184570312,29.714775,0.036719058
46,mxs_1,-3.0476224,16.857464,83.22241973876953,29.738407,0.03673926
47,mxs_1,-3.0476227,16.857374,82.83840942382812,29.756609,0.036747247
48,mxs_1,-3.047623,16.857283,82.90214538574219,29.738407,0.036846787
49,mxs_1,-3.0477135,16.857193,82.78067016601562,29.691853,0.036797322
