,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mxs_1,-3.0358505249023438,16.867246627807617,8.839629173278809,27.808584213256836,0.03719225153326988
1,mxs_1,-3.0359411239624023,16.867246627807617,9.19172191619873,27.633207321166992,0.03719180077314377
2,mxs_1,-3.036031723022461,16.867156982421875,9.351222038269043,27.805564880371094,0.03719117492437363
3,mxs_1,-3.0361220836639404,16.867067337036133,9.419090270996094,27.808584213256836,0.03715949505567551
4,mxs_1,-3.036212682723999,16.86697769165039,9.806757926940918,27.852149963378906,0.0373210534453392
5,mxs_1,-3.0363032817840576,16.86697769165039,9.943922996520996,27.84035301208496,0.037551090121269226
6,mxs_1,-3.036393880844116,16.86688804626465,9.943922996520996,27.9693603515625,0.03790972754359245
7,mxs_1,-3.0364842414855957,16.86688804626465,10.108352661132812,27.80708122253418,0.03790972754359245
8,mxs_1,-3.0365748405456543,16.866798400878906,10.08281135559082,27.80255889892578,0.03790678456425667
9,mxs_1,-3.036665201187134,16.866798400878906,10.29397964477539,27.783926010131836,0.03780442476272583
10,mxs_1,-3.0367558002471924,16.866708755493164,10.36235237121582,27.70659828186035,0.03790298476815224
11,mxs_1,-3.036846160888672,16.866708755493164,10.859400749206543,27.56352424621582,0.03790714591741562
12,mxs_1,-3.0369367599487305,16.866619110107422,10.931573867797852,27.453628540039062,0.03791065886616707
13,mxs_1,-3.03702712059021,16.866619110107422,11.859354019165039,27.370641708374023,0.038022611290216446
14,mxs_1,-3.0371177196502686,16.86652946472168,11.986629486083984,27.39202308654785,0.038022611290216446
15,mxs_1,-3.037208318710327,16.86652946472168,13.430131912231445,27.370641708374023,0.03808235377073288
16,mxs_1,-3.0372986793518066,16.866439819335938,13.510600090026855,27.346221923828125,0.03829410299658775
17,mxs_1,-3.0373892784118652,16.866439819335938,13.964438438415527,27.29762077331543,0.03867680951952934
18,mxs_1,-3.037479877471924,16.866350173950195,13.937954902648926,27.30930519104004,0.038613367825746536
19,mxs_1,-3.0375702381134033,16.866350173950195,14.535955429077148,27.227691650390625,0.03844361752271652
20,mxs_1,-3.037660837173462,16.866260528564453,14.62359619140625,27.226648330688477,0.038737960159778595
21,mxs_1,-3.0377511978149414,16.866260528564453,15.32174301147461,27.199262619018555,0.0387411043047905
22,mxs_1,-3.037841796875,16.86617088317871,15.410062789916992,27.201066970825195,0.03884311020374298
23,mxs_1,-3.0379321575164795,16.86617088317871,15.988654136657715,27.199861526489258,0.03926598280668259
24,mxs_1,-3.038022756576538,16.86608123779297,15.988654136657715,27.198410034179688,0.03932847082614899
25,mxs_1,-3.0381131172180176,16.86608123779297,20.63051986694336,27.17491340637207,0.03943739831447601
26,mxs_1,-3.038203716278076,16.865991592407227,24.47736358642578,27.1907901763916,0.03914777189493179
27,mxs_1,-3.0382943153381348,16.865991592407227,36.25438690185547,27.199726104736328,0.03914713114500046
28,mxs_1,-3.0383846759796143,16.865901947021484,38.35938262939453,27.219097137451172,0.03908640891313553
29,mxs_1,-3.038475275039673,16.865901947021484,44.626773834228516,27.225574493408203,0.0387410931289196
30,mxs_1,-3.0385658740997314,16.865812301635742,45.12211608886719,27.214618682861328,0.03879573568701744
31,mxs_1,-3.038656234741211,16.865812301635742,49.413719177246094,27.220218658447266,0.038910672068595886
32,mxs_1,-3.0387468338012695,16.86572265625,50.29294204711914,27.2113037109375,0.03897067904472351
33,mxs_1,-3.038837432861328,16.865633010864258,52.5877571105957,27.195688247680664,0.03903011605143547
34,mxs_1,-3.0389280319213867,16.865543365478516,54.290557861328125,27.18857192993164,0.03897067904472351
35,mxs_1,-3.039018392562866,16.865543365478516,61.142906188964844,27.181718826293945,0.038803234696388245
36,mxs_1,-3.039108991622925,16.865453720092773,63.04515075683594,27.177759170532227,0.03897225111722946
37,mxs_1,-3.0391993522644043,16.865453720092773,66.02628326416016,27.178150177001953,0.03920837864279747
38,mxs_1,-3.039289951324463,16.86536407470703,66.49488830566406,27.178150177001953,0.03944807127118111
39,mxs_1,-3.0393803119659424,16.86536407470703,70.93553161621094,27.176767349243164,0.03945206105709076
40,mxs_1,-3.039470911026001,16.86527442932129,72.57417297363281,27.175533294677734,0.03950919955968857
41,mxs_1,-3.0395612716674805,16.86527442932129,75.90225982666016,27.175533294677734,0.039565619081258774
42,mxs_1,-3.039651870727539,16.86527442932129,80.62344360351562,27.17867660522461,0.03950848430395126
43,mxs_1,-3.0397422313690186,16.86527442932129,82.10394287109375,27.191848754882812,0.03944949060678482
44,mxs_1,-3.039832830429077,16.865184783935547,82.10394287109375,27.191848754882812,0.039390064775943756
45,mxs_1,-3.0399231910705566,16.865184783935547,85.23585510253906,27.202213287353516,0.03932308405637741
46,mxs_1,-3.0400137901306152,16.865095138549805,87.20802307128906,27.194028854370117,0.03931994363665581
47,mxs_1,-3.0401041507720947,16.865095138549805,92.62513732910156,27.208728790283203,0.038914650678634644
48,mxs_1,-3.0401947498321533,16.865005493164062,93.9462661743164,27.214786529541016,0.03885900229215622
49,mxs_1,-3.040285110473633,16.865005493164062,94.85897827148438,27.224437713623047,0.03885364532470703
50,mxs_1,-3.0403757095336914,16.86491584777832,95.99018859863281,27.23711395263672,0.038856785744428635
51,mxs_1,-3.04046630859375,16.86491584777832,100.76473999023438,27.272043228149414,0.038856785744428635
52,mxs_1,-3.0405569076538086,16.864826202392578,101.26875305175781,27.256669998168945,0.038914866745471954
53,mxs_1,-3.040647268295288,16.864826202392578,102.67704772949219,27.243196487426758,0.03897036239504814
54,mxs_1,-3.0407378673553467,16.864736557006836,104.53512573242188,27.268531799316406,0.03938876837491989
55,mxs_1,-3.040828227996826,16.864736557006836,107.85575866699219,27.28140640258789,0.039499908685684204
56,mxs_1,-3.0409188270568848,16.864646911621094,109.63078308105469,27.273727416992188,0.03955705091357231
57,mxs_1,-3.0410091876983643,16.864646911621094,113.33773803710938,27.27190399169922,0.039553917944431305
58,mxs_1,-3.041099786758423,16.86455726623535,116.36569213867188,27.256669998168945,0.039686501026153564
59,mxs_1,-3.0411901473999023,16.86455726623535,118.51792907714844,27.272235870361328,0.03962302207946777
60,mxs_1,-3.041280746459961,16.86446762084961,121.66410827636719,27.268531799316406,0.03969226032495499
61,mxs_1,-3.0413711071014404,16.86446762084961,126.74236297607422,27.287479400634766,0.039625439792871475
62,mxs_1,-3.041461706161499,16.864377975463867,127.52825927734375,27.308788299560547,0.03969638794660568
63,mxs_1,-3.0415523052215576,16.864377975463867,135.30918884277344,27.308788299560547,0.0397428423166275
64,mxs_1,-3.041642904281616,16.864288330078125,137.2711181640625,27.28409194946289,0.03992121294140816
65,mxs_1,-3.0417332649230957,16.864288330078125,144.88491821289062,27.28409194946289,0.039977066218853
66,mxs_1,-3.0418238639831543,16.864198684692383,147.09947204589844,27.282743453979492,0.04037455469369888
67,mxs_1,-3.041914224624634,16.864198684692383,149.87115478515625,27.301166534423828,0.040495775640010834
68,mxs_1,-3.0420048236846924,16.86410903930664,150.971923828125,27.272327423095703,0.04063139110803604
69,mxs_1,-3.042095184326172,16.86410903930664,152.37069702148438,27.266681671142578,0.040802113711833954
70,mxs_1,-3.0421857833862305,16.8640193939209,153.1591339111328,27.235692977905273,0.04114241525530815
71,mxs_1,-3.04227614402771,16.8640193939209,156.20372009277344,27.250167846679688,0.0412139818072319
72,mxs_1,-3.0423667430877686,16.863929748535156,156.46142578125,27.25127601623535,0.04109025374054909
73,mxs_1,-3.042457342147827,16.863929748535156,156.78909301757812,27.271690368652344,0.04103058576583862
74,mxs_1,-3.0425477027893066,16.863840103149414,156.2200927734375,27.2763671875,0.04091052711009979
75,mxs_1,-3.0426383018493652,16.863840103149414,156.2200927734375,27.291025161743164,0.04091052711009979
76,mxs_1,-3.042728900909424,16.863750457763672,156.4657745361328,27.30504035949707,0.040962398052215576
77,mxs_1,-3.0428192615509033,16.863750457763672,158.17950439453125,27.305072784423828,0.041322946548461914
78,mxs_1,-3.042909860610962,16.86366081237793,160.44552612304688,27.31256675720215,0.04179809242486954
79,mxs_1,-3.0430002212524414,16.86366081237793,160.70140075683594,27.323312759399414,0.04185152426362038
80,mxs_1,-3.0430908203125,16.863571166992188,160.4577178955078,27.317867279052734,0.04180063679814339
81,mxs_1,-3.0431811809539795,16.863571166992188,160.945068359375,27.31349754333496,0.04190240800380707
82,mxs_1,-3.043271780014038,16.863481521606445,160.95387268066406,27.327213287353516,0.04190424457192421
83,mxs_1,-3.0433621406555176,16.863481521606445,161.8204345703125,27.301605224609375,0.04208488017320633
84,mxs_1,-3.043452739715576,16.863391876220703,162.09808349609375,27.350475311279297,0.04214269667863846
85,mxs_1,-3.0435433387756348,16.863391876220703,163.8048095703125,27.35531997680664,0.04249713197350502
86,mxs_1,-3.0436336994171143,16.86330223083496,164.33856201171875,27.306663513183594,0.04260767251253128
87,mxs_1,-3.043724298477173,16.863304138183594,165.18212890625,27.29228973388672,0.04278205335140228
88,mxs_1,-3.0438148975372314,16.86321258544922,165.5035858154297,27.294797897338867,0.04284844547510147
89,mxs_1,-3.04390549659729,16.863122940063477,165.76268005371094,27.296340942382812,0.04290188103914261
90,mxs_1,-3.0439958572387695,16.863033294677734,164.97039794921875,27.30180549621582,0.04273827001452446
91,mxs_1,-3.044086456298828,16.862943649291992,164.41883850097656,27.32168960571289,0.04262428358197212
92,mxs_1,-3.0441770553588867,16.86285400390625,162.75067138671875,27.294055938720703,0.04227839410305023
93,mxs_1,-3.0442676544189453,16.86285400390625,161.86642456054688,27.285003662109375,0.04209445044398308
