,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mys_1,-3.369007110595703,17.75941276550293,299.75390625,27.371654510498047,0.08989536017179489
1,mys_1,-3.3689167499542236,17.75941276550293,314.67633056640625,27.345233917236328,0.08930245786905289
2,mys_1,-3.3688266277313232,17.759323120117188,319.451904296875,27.31755256652832,0.08846999704837799
3,mys_1,-3.368736505508423,17.759231567382812,321.2305908203125,27.31755256652832,0.0882304459810257
4,mys_1,-3.3686463832855225,17.75914192199707,319.451904296875,27.330446243286133,0.08769507706165314
5,mys_1,-3.368556261062622,17.759052276611328,319.451904296875,27.330446243286133,0.08769507706165314
6,mys_1,-3.3684661388397217,17.758962631225586,322.0602111816406,27.339111328125,0.08727865666151047
7,mys_1,-3.368375778198242,17.758960723876953,320.3520812988281,27.330446243286133,0.08692166954278946
8,mys_1,-3.368285655975342,17.75887107849121,319.42462158203125,27.318336486816406,0.08578871935606003
9,mys_1,-3.3681952953338623,17.75887107849121,318.54669189453125,27.31390380859375,0.08566966652870178
10,mys_1,-3.368105173110962,17.75878143310547,316.8348388671875,27.297033309936523,0.08578871935606003
11,mys_1,-3.3680150508880615,17.758691787719727,316.3868408203125,27.29463005065918,0.08667926490306854
12,mys_1,-3.367924928665161,17.75860023498535,316.3868408203125,27.270429611206055,0.08632221817970276
13,mys_1,-3.3678348064422607,17.75851058959961,312.4982604980469,27.21962547302246,0.08608414232730865
14,mys_1,-3.3677446842193604,17.758420944213867,312.4725036621094,27.22254753112793,0.08584505319595337
15,mys_1,-3.367654323577881,17.758420944213867,310.78546142578125,27.214731216430664,0.08518903702497482
16,mys_1,-3.3675642013549805,17.758329391479492,308.6534423828125,27.18938446044922,0.08477342873811722
17,mys_1,-3.367473840713501,17.758329391479492,306.96728515625,27.17941665649414,0.08465266227722168
18,mys_1,-3.3673837184906006,17.75823974609375,305.6863098144531,27.19589614868164,0.08393633365631104
19,mys_1,-3.3672935962677,17.758150100708008,304.4255676269531,27.201438903808594,0.08345980942249298
20,mys_1,-3.3672034740448,17.758058547973633,304.81890869140625,27.194276809692383,0.08334065973758698
21,mys_1,-3.3671133518218994,17.75796890258789,304.8331298828125,27.194276809692383,0.08321933448314667
22,mys_1,-3.367023229598999,17.75787925720215,306.5204772949219,27.195873260498047,0.08334065973758698
23,mys_1,-3.3669328689575195,17.75787925720215,306.51715087890625,27.2044677734375,0.08309966325759888
24,mys_1,-3.366842746734619,17.757787704467773,306.085693359375,27.20721435546875,0.08303842693567276
25,mys_1,-3.3667523860931396,17.757787704467773,305.6510009765625,27.21562385559082,0.0826837420463562
26,mys_1,-3.3666625022888184,17.75769805908203,304.82403564453125,27.214256286621094,0.08268257975578308
27,mys_1,-3.366572380065918,17.75760841369629,303.1440124511719,27.218320846557617,0.08256341516971588
28,mys_1,-3.3664822578430176,17.757516860961914,303.1190185546875,27.210498809814453,0.08268257975578308
29,mys_1,-3.366391897201538,17.757516860961914,302.30792236328125,27.210086822509766,0.08250217139720917
30,mys_1,-3.3663017749786377,17.757427215576172,302.3045959472656,27.20622444152832,0.08274050801992416
31,mys_1,-3.366211414337158,17.757427215576172,301.0596923828125,27.20120620727539,0.0823223665356636
32,mys_1,-3.366121292114258,17.75733757019043,302.29046630859375,27.194490432739258,0.0823819637298584
33,mys_1,-3.3660311698913574,17.757246017456055,303.11566162109375,27.191621780395508,0.08261863887310028
34,mys_1,-3.365941047668457,17.757156372070312,301.44580078125,27.196556091308594,0.08297450840473175
35,mys_1,-3.3658506870269775,17.757156372070312,301.44580078125,27.210311889648438,0.08285481482744217
36,mys_1,-3.365760564804077,17.75706672668457,302.2763671875,27.204252243041992,0.08321180194616318
37,mys_1,-3.3656702041625977,17.757064819335938,301.44580078125,27.197969436645508,0.08285380154848099
38,mys_1,-3.3655800819396973,17.756975173950195,301.84698486328125,27.219850540161133,0.08285330981016159
39,mys_1,-3.365489959716797,17.756885528564453,301.84698486328125,27.214622497558594,0.08285330981016159
40,mys_1,-3.3653998374938965,17.75679588317871,300.6106262207031,27.22694206237793,0.08291123062372208
41,mys_1,-3.365309715270996,17.756704330444336,299.76275634765625,27.21529769897461,0.08291123062372208
42,mys_1,-3.3652195930480957,17.756614685058594,298.13714599609375,27.203433990478516,0.08249247819185257
43,mys_1,-3.3651294708251953,17.75652503967285,297.7055969238281,27.19830322265625,0.0822535902261734
44,mys_1,-3.365039348602295,17.75643539428711,296.07598876953125,27.19830322265625,0.08237329125404358
