,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,mys_1,-3.369007110595703,17.75941276550293,429.4061584472656,27.311267852783203,0.08399904519319534
1,mys_1,-3.3689167499542236,17.75941276550293,424.3011779785156,27.282955169677734,0.08399873971939087
2,mys_1,-3.3688266277313232,17.759323120117188,419.1875,27.282955169677734,0.08339124917984009
3,mys_1,-3.368736505508423,17.759231567382812,415.1776123046875,27.271116256713867,0.08254100382328033
4,mys_1,-3.3686463832855225,17.75914192199707,414.23736572265625,27.25958251953125,0.08229734003543854
5,mys_1,-3.368556261062622,17.759052276611328,414.23480224609375,27.25563621520996,0.08218658715486526
6,mys_1,-3.3684661388397217,17.758962631225586,410.2870788574219,27.26266098022461,0.08170531690120697
7,mys_1,-3.368375778198242,17.758960723876953,404.2890625,27.24671745300293,0.08096878230571747
8,mys_1,-3.368285655975342,17.75887107849121,397.463623046875,27.236013412475586,0.08011995255947113
9,mys_1,-3.3681952953338623,17.75887107849121,394.5062255859375,27.231849670410156,0.07974934577941895
10,mys_1,-3.368105173110962,17.75878143310547,395.54638671875,27.226232528686523,0.07988008856773376
11,mys_1,-3.3680150508880615,17.758691787719727,402.45416259765625,27.21864891052246,0.0807407796382904
12,mys_1,-3.367924928665161,17.75860023498535,399.51690673828125,27.202943801879883,0.0803767666220665
13,mys_1,-3.3678348064422607,17.75851058959961,397.59588623046875,27.171531677246094,0.0801364928483963
14,mys_1,-3.3677446842193604,17.758420944213867,395.6596984863281,27.173433303833008,0.07989431172609329
15,mys_1,-3.367654323577881,17.758420944213867,390.38031005859375,27.172048568725586,0.07922682911157608
16,mys_1,-3.3675642013549805,17.758329391479492,387.0567626953125,27.16483497619629,0.0788053348660469
17,mys_1,-3.367473840713501,17.758329391479492,386.06988525390625,27.16124725341797,0.0786791443824768
18,mys_1,-3.3673837184906006,17.75823974609375,380.3936462402344,27.1657772064209,0.0779494196176529
19,mys_1,-3.3672935962677,17.758150100708008,376.6766357421875,27.1657772064209,0.07746702432632446
20,mys_1,-3.3672034740448,17.758058547973633,375.7525939941406,27.163818359375,0.07734668254852295
21,mys_1,-3.3671133518218994,17.75796890258789,374.8623962402344,27.163679122924805,0.07723034918308258
22,mys_1,-3.367023229598999,17.75787925720215,375.7445068359375,27.163818359375,0.07734562456607819
23,mys_1,-3.3669328689575195,17.75787925720215,373.9949951171875,27.16756820678711,0.07711698114871979
24,mys_1,-3.366842746734619,17.757787704467773,373.54449462890625,27.168201446533203,0.07705796509981155
25,mys_1,-3.3667523860931396,17.757787704467773,370.75927734375,27.17106056213379,0.07669203728437424
26,mys_1,-3.3666625022888184,17.75769805908203,370.7461242675781,27.17023277282715,0.07669030874967575
27,mys_1,-3.366572380065918,17.75760841369629,369.82855224609375,27.177183151245117,0.0765693187713623
28,mys_1,-3.3664822578430176,17.757516860961914,370.75421142578125,27.168718338012695,0.07669137418270111
29,mys_1,-3.366391897201538,17.757516860961914,369.38775634765625,27.168107986450195,0.07651114463806152
30,mys_1,-3.3663017749786377,17.757427215576172,371.2522888183594,27.167402267456055,0.0767565369606018
31,mys_1,-3.366211414337158,17.757427215576172,368.07501220703125,27.167184829711914,0.07633748650550842
32,mys_1,-3.366121292114258,17.75733757019043,368.53271484375,27.167226791381836,0.076398104429245
33,mys_1,-3.3660311698913574,17.757246017456055,370.4068298339844,27.167184829711914,0.07664462178945541
34,mys_1,-3.365941047668457,17.757156372070312,373.2021484375,27.167226791381836,0.07701312005519867
35,mys_1,-3.3658506870269775,17.757156372070312,372.2956237792969,27.170211791992188,0.07689318060874939
36,mys_1,-3.365760564804077,17.75706672668457,375.13018798828125,27.174245834350586,0.0772654265165329
37,mys_1,-3.3656702041625977,17.757064819335938,372.3905944824219,27.175289154052734,0.07690567523241043
38,mys_1,-3.3655800819396973,17.756975173950195,372.4513854980469,27.17151641845703,0.07691460847854614
39,mys_1,-3.365489959716797,17.756885528564453,372.45465087890625,27.16953468322754,0.07691504061222076
40,mys_1,-3.3653998374938965,17.75679588317871,372.91717529296875,27.176406860351562,0.07697571814060211
41,mys_1,-3.365309715270996,17.756704330444336,372.91717529296875,27.17167854309082,0.07697571814060211
42,mys_1,-3.3652195930480957,17.756614685058594,369.69439697265625,27.169340133666992,0.0765516385436058
43,mys_1,-3.3651294708251953,17.75652503967285,367.90875244140625,27.167085647583008,0.07631538808345795
44,mys_1,-3.365039348602295,17.75643539428711,368.80438232421875,27.167882919311523,0.07643403857946396
45,mys_1,-3.3649492263793945,17.756343841552734,368.40325927734375,27.17633819580078,0.07638095319271088
46,mys_1,-3.3649494647979736,17.756254196166992,369.2646484375,27.173643112182617,0.07649485766887665
47,mys_1,-3.3649497032165527,17.75616455078125,370.2347717285156,27.17633819580078,0.07662290334701538
48,mys_1,-3.3648595809936523,17.756074905395508,368.8244323730469,27.17252540588379,0.07643668353557587
49,mys_1,-3.3648600578308105,17.755985260009766,368.0102233886719,27.17252540588379,0.07632893323898315
50,mys_1,-3.36476993560791,17.75589370727539,369.38232421875,27.173734664916992,0.07651019096374512
51,mys_1,-3.3647701740264893,17.75580406188965,371.6875,27.175256729125977,0.07681412249803543
52,mys_1,-3.3647704124450684,17.755714416503906,370.29498291015625,27.173734664916992,0.0766308456659317
53,mys_1,-3.364680290222168,17.755624771118164,368.04705810546875,27.172426223754883,0.07633381336927414
54,mys_1,-3.3645901679992676,17.75553321838379,367.5857849121094,27.172517776489258,0.07627266645431519
55,mys_1,-3.3645904064178467,17.755443572998047,367.09893798828125,27.174543380737305,0.07620812207460403
56,mys_1,-3.364590644836426,17.755353927612305,367.0621032714844,27.169090270996094,0.07620323449373245
57,mys_1,-3.3645005226135254,17.755264282226562,365.7650146484375,27.167186737060547,0.07603087276220322
58,mys_1,-3.364410400390625,17.75517463684082,365.33428955078125,27.167238235473633,0.07597357034683228
59,mys_1,-3.364410638809204,17.755083084106445,365.7650146484375,27.172597885131836,0.07603087276220322
60,mys_1,-3.3643205165863037,17.754993438720703,365.336669921875,27.17259979248047,0.07597389072179794
61,mys_1,-3.364320755004883,17.75490379333496,366.7007141113281,27.178485870361328,0.07615523040294647
62,mys_1,-3.3642306327819824,17.75481414794922,368.17022705078125,27.173847198486328,0.0763501226902008
63,mys_1,-3.364140510559082,17.754724502563477,369.9910583496094,27.17416000366211,0.07659079134464264
64,mys_1,-3.364140748977661,17.7546329498291,370.8910217285156,27.177230834960938,0.07670941948890686
65,mys_1,-3.3641412258148193,17.75454330444336,371.3681945800781,27.177230834960938,0.07677221298217773
66,mys_1,-3.364051103591919,17.754453659057617,371.431884765625,27.18234634399414,0.07678058743476868
67,mys_1,-3.3639609813690186,17.754364013671875,371.43426513671875,27.180261611938477,0.07678090035915375
68,mys_1,-3.363870859146118,17.7542724609375,370.94866943359375,27.175296783447266,0.07671701908111572
69,mys_1,-3.3638710975646973,17.754182815551758,370.94866943359375,27.175296783447266,0.07671701908111572
70,mys_1,-3.3638713359832764,17.754093170166016,376.08380126953125,27.187801361083984,0.07738964259624481
71,mys_1,-3.3638715744018555,17.754003524780273,378.95233154296875,27.187801361083984,0.07776279002428055
72,mys_1,-3.363781452178955,17.75391387939453,379.4381103515625,27.196243286132812,0.07782576233148575
73,mys_1,-3.3636913299560547,17.753822326660156,380.8631896972656,27.196243286132812,0.07801006734371185
74,mys_1,-3.3636012077331543,17.753732681274414,382.30712890625,27.19069480895996,0.07819634675979614
75,mys_1,-3.3636014461517334,17.753643035888672,383.193603515625,27.187244415283203,0.07831043750047684
76,mys_1,-3.363511323928833,17.75355339050293,383.285400390625,27.19533348083496,0.07832223176956177
77,mys_1,-3.363511562347412,17.753463745117188,385.16259765625,27.201377868652344,0.07856272161006927
78,mys_1,-3.3634214401245117,17.753372192382812,393.85595703125,27.246334075927734,0.07966747879981995
79,mys_1,-3.363421678543091,17.75328254699707,394.73095703125,27.270170211791992,0.07977761328220367
80,mys_1,-3.3633315563201904,17.753192901611328,396.689208984375,27.274152755737305,0.08002343773841858
81,mys_1,-3.36324143409729,17.753103256225586,400.6445617675781,27.251768112182617,0.08051714301109314
82,mys_1,-3.3631515502929688,17.75301170349121,401.1759033203125,27.248008728027344,0.08058315515518188
