,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,ldq_1,-9.480176,20.357231,17.777332305908203,36.98064041137695,0.046080440282821655
1,ldq_1,-9.480176,20.357323,18.140174865722656,36.06852722167969,0.0678880512714386
2,ldq_1,-9.480177,20.357414,18.277442932128906,35.69627380371094,0.0678880512714386
3,ldq_1,-9.480177,20.357506,18.414710998535156,35.32402420043945,0.0678880512714386
4,ldq_1,-9.480177,20.357595,,,
5,ldq_1,-9.480177,20.357687,,,
6,ldq_1,-9.480177,20.357779,,,
7,ldq_1,-9.480177,20.35787,,,
8,ldq_1,-9.480178,20.35796,,,
9,ldq_1,-9.480178,20.358051,23.42283058166504,33.510772705078125,0.07371778041124344
10,ldq_1,-9.480178,20.358143,50.73678207397461,33.792789459228516,0.07371778041124344
11,ldq_1,-9.480178,20.358234,23.42283058166504,34.074806213378906,0.07371778041124344
12,ldq_1,-9.480178,20.358324,22.706321716308594,36.134483337402344,0.07085658609867096
13,ldq_1,-9.480178,20.358416,21.989810943603516,36.82301712036133,0.06799539178609848
14,ldq_1,-9.480179,20.358507,21.62115478515625,37.50859069824219,0.06799539178609848
15,ldq_1,-9.480179,20.358599,21.252262115478516,37.7669677734375,0.06209708750247955
16,ldq_1,-9.480179,20.35869,21.106159210205078,38.244205474853516,0.056198786944150925
17,ldq_1,-9.480088,20.35878,20.454055786132812,38.19416427612305,0.056198786944150925
18,ldq_1,-9.480088,20.358871,18.20734977722168,38.483917236328125,0.056198786944150925
19,ldq_1,-9.480089,20.358963,15.030990600585938,38.67433166503906,0.056198786944150925
20,ldq_1,-9.479999,20.359055,10.540252685546875,39.223907470703125,0.056198786944150925
21,ldq_1,-9.479908,20.359146,10.36347770690918,39.368988037109375,0.05062296241521835
22,ldq_1,-9.479818,20.359236,10.36347770690918,39.238372802734375,0.05062296241521835
23,ldq_1,-9.479728,20.359327,10.540252685546875,39.238372802734375,0.05062296241521835
24,ldq_1,-9.479637,20.359419,10.715764045715332,38.98139190673828,0.05062296241521835
25,ldq_1,-9.4795475,20.35951,12.624931335449219,38.98139190673828,0.05062296241521835
26,ldq_1,-9.479457,20.359602,18.412477493286133,38.816184997558594,0.05440308153629303
27,ldq_1,-9.479457,20.359694,18.212757110595703,38.816184997558594,0.05062296241521835
28,ldq_1,-9.479367,20.359783,18.412477493286133,38.768943786621094,0.05440308153629303
29,ldq_1,-9.479277,20.359875,17.998727798461914,38.75366973876953,0.03139897808432579
30,ldq_1,-9.479186,20.359966,17.794818878173828,38.560882568359375,0.03139897808432579
31,ldq_1,-9.479096,20.360058,17.524429321289062,38.61878204345703,0.03100871667265892
32,ldq_1,-9.479006,20.36015,16.812210083007812,38.560882568359375,0.03100871667265892
33,ldq_1,-9.478915,20.36024,15.791749954223633,38.53510284423828,0.02773663029074669
34,ldq_1,-9.478826,20.360332,15.856731414794922,39.2006721496582,0.02773663029074669
35,ldq_1,-9.478735,20.360422,15.59821891784668,39.2006721496582,0.02773663029074669
36,ldq_1,-9.478644,20.360514,15.541156768798828,39.085418701171875,0.026645958423614502
37,ldq_1,-9.478555,20.360605,15.385863304138184,39.2006721496582,0.028167830780148506
38,ldq_1,-9.478464,20.360697,14.55093002319336,39.2881965637207,0.02967149019241333
39,ldq_1,-9.478464,20.360788,13.846559524536133,39.59475326538086,0.031175149604678154
40,ldq_1,-9.478374,20.36088,13.84028434753418,39.2881965637207,0.03494742140173912
41,ldq_1,-9.478284,20.36097,11.786913871765137,39.46160125732422,0.038719695061445236
42,ldq_1,-9.478193,20.361061,10.81692886352539,39.612083435058594,0.038719695061445236
43,ldq_1,-9.478103,20.361153,10.50497055053711,39.69025421142578,0.038719695061445236
44,ldq_1,-9.478013,20.361244,10.81692886352539,39.69025421142578,0.038719695061445236
45,ldq_1,-9.477922,20.361336,11.171452522277832,39.65973663330078,0.039624202996492386
46,ldq_1,-9.477832,20.361427,11.671713829040527,39.52333068847656,0.044096313416957855
47,ldq_1,-9.477742,20.361517,12.391674041748047,39.65973663330078,0.046320319175720215
48,ldq_1,-9.477652,20.361519,13.448822021484375,39.8952751159668,0.050743088126182556
49,ldq_1,-9.477561,20.361609,13.67666244506836,40.07740020751953,0.0551658570766449
50,ldq_1,-9.477471,20.3617,14.321247100830078,40.13814926147461,0.05868953466415405
51,ldq_1,-9.477381,20.361792,14.289912223815918,40.2244987487793,0.074004627764225
52,ldq_1,-9.47729,20.361883,14.594223976135254,40.20035934448242,0.074004627764225
53,ldq_1,-9.4772,20.361883,14.594223976135254,40.30229949951172,0.06758596003055573
54,ldq_1,-9.47711,20.361975,14.44951057434082,40.425594329833984,0.06116728484630585
55,ldq_1,-9.477019,20.362066,14.594223976135254,40.7337646484375,0.05992840975522995
56,ldq_1,-9.476929,20.362066,14.594223976135254,40.79303741455078,0.029985442757606506
57,ldq_1,-9.476838,20.362066,15.316176414489746,40.76355743408203,0.029985442757606506
58,ldq_1,-9.476748,20.362158,15.78794002532959,40.79303741455078,0.04557636380195618
59,ldq_1,-9.476658,20.36225,15.766704559326172,40.76355743408203,0.037923410534858704
60,ldq_1,-9.476567,20.36225,12.778024673461914,40.701133728027344,0.037923410534858704
61,ldq_1,-9.476477,20.36225,13.397968292236328,40.511436462402344,0.037923410534858704
62,ldq_1,-9.476387,20.36225,11.976325035095215,40.62517547607422,0.037923410534858704
63,ldq_1,-9.476296,20.36225,11.143465042114258,40.511436462402344,0.037923410534858704
64,ldq_1,-9.476206,20.362158,10.932783126831055,40.17969512939453,0.037923410534858704
65,ldq_1,-9.476206,20.362068,11.91000747680664,39.68363952636719,0.037923410534858704
66,ldq_1,-9.476115,20.361977,12.880596160888672,39.337623596191406,0.037923410534858704
67,ldq_1,-9.476025,20.361885,13.289205551147461,39.39276885986328,0.037923410534858704
68,ldq_1,-9.476024,20.361794,13.719951629638672,39.39199447631836,0.037923410534858704
69,ldq_1,-9.475933,20.361704,13.462638854980469,39.4471435546875,0.037923410534858704
70,ldq_1,-9.475842,20.361612,12.880596160888672,39.68074035644531,0.030826587229967117
71,ldq_1,-9.475842,20.36152,14.136019706726074,39.06317138671875,0.0345090888440609
72,ldq_1,-9.475752,20.361431,14.76845932006836,38.998924255371094,0.0345090888440609
73,ldq_1,-9.475661,20.36134,14.76845932006836,38.95340347290039,0.0345090888440609
74,ldq_1,-9.475661,20.361248,14.136019706726074,38.65800094604492,0.0345090888440609
75,ldq_1,-9.475571,20.361158,14.2608060836792,38.65499496459961,0.0345090888440609
76,ldq_1,-9.47548,20.361067,14.568485260009766,38.65800094604492,0.0345090888440609
77,ldq_1,-9.47548,20.360975,14.568485260009766,38.386260986328125,0.03763941675424576
78,ldq_1,-9.47548,20.360884,14.568485260009766,38.52986145019531,0.04076974838972092
79,ldq_1,-9.475479,20.360794,13.372257232666016,38.943199157714844,0.04076974838972092
80,ldq_1,-9.475389,20.360703,13.14953899383545,39.30205535888672,0.04076974838972092
81,ldq_1,-9.475298,20.360611,13.398906707763672,39.49882507324219,0.04076974838972092
82,ldq_1,-9.475298,20.36052,13.512359619140625,39.467830657958984,0.043802447617053986
83,ldq_1,-9.475207,20.36043,13.625447273254395,39.6814079284668,0.04727783054113388
84,ldq_1,-9.475117,20.360338,14.030025482177734,39.467830657958984,0.04727783054113388
