,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
0,ldq_1,-9.480175971984863,20.35723114013672,2.5179333686828613,36.08137512207031
1,ldq_1,-9.480175971984863,20.357322692871094,,
2,ldq_1,-9.48017692565918,20.35741424560547,,
3,ldq_1,-9.48017692565918,20.357505798339844,,
4,ldq_1,-9.48017692565918,20.357595443725586,,
5,ldq_1,-9.48017692565918,20.35768699645996,,
6,ldq_1,-9.48017692565918,20.357778549194336,,
7,ldq_1,-9.48017692565918,20.35787010192871,,
8,ldq_1,-9.480177879333496,20.357959747314453,,
9,ldq_1,-9.480177879333496,20.358051300048828,,
10,ldq_1,-9.480177879333496,20.358142852783203,,
11,ldq_1,-9.480177879333496,20.358234405517578,,
12,ldq_1,-9.480177879333496,20.35832405090332,,
13,ldq_1,-9.480177879333496,20.358415603637695,,
14,ldq_1,-9.480178833007812,20.35850715637207,14.100942611694336,37.13491439819336
15,ldq_1,-9.480178833007812,20.358598709106445,14.294541358947754,37.135047912597656
16,ldq_1,-9.480178833007812,20.358598709106445,14.294541358947754,37.135047912597656
17,ldq_1,-9.480178833007812,20.35869026184082,14.488140106201172,37.13517761230469
18,ldq_1,-9.480088233947754,20.358779907226562,,
19,ldq_1,-9.480088233947754,20.358871459960938,13.560962677001953,39.31683349609375
20,ldq_1,-9.480088233947754,20.358871459960938,13.560962677001953,39.31683349609375
21,ldq_1,-9.479998588562012,20.358963012695312,14.835580825805664,37.91655731201172
22,ldq_1,-9.479907989501953,20.359054565429688,20.108095169067383,36.90509033203125
23,ldq_1,-9.479907989501953,20.359146118164062,14.598971366882324,37.83595275878906
24,ldq_1,-9.479818344116211,20.359235763549805,14.766582489013672,37.905086517333984
25,ldq_1,-9.479727745056152,20.35932731628418,14.403406143188477,37.943050384521484
26,ldq_1,-9.479727745056152,20.359418869018555,14.208768844604492,37.45741653442383
27,ldq_1,-9.47963809967041,20.35951042175293,14.458203315734863,37.35062026977539
28,ldq_1,-9.479547500610352,20.359601974487305,14.130573272705078,37.330596923828125
29,ldq_1,-9.479456901550293,20.35969352722168,13.716279029846191,38.784637451171875
30,ldq_1,-9.47936725616455,20.359783172607422,9.278753280639648,39.1473503112793
31,ldq_1,-9.47936725616455,20.359874725341797,9.120443344116211,39.96913146972656
32,ldq_1,-9.479276657104492,20.359966278076172,9.067971229553223,40.199989318847656
33,ldq_1,-9.479186058044434,20.360057830810547,9.135211944580078,38.29462432861328
34,ldq_1,-9.479096412658691,20.360149383544922,8.97848892211914,37.863975524902344
35,ldq_1,-9.479005813598633,20.360240936279297,8.194238662719727,38.82896423339844
36,ldq_1,-9.478915214538574,20.36033058166504,9.742308616638184,38.541259765625
37,ldq_1,-9.478825569152832,20.360422134399414,9.650527954101562,39.62561798095703
38,ldq_1,-9.478734970092773,20.36051368713379,9.054941177368164,39.54051971435547
39,ldq_1,-9.478644371032715,20.360605239868164,9.05489730834961,37.335540771484375
40,ldq_1,-9.478554725646973,20.36069679260254,7.647023677825928,39.15782165527344
41,ldq_1,-9.478464126586914,20.360788345336914,7.773761749267578,38.53221130371094
42,ldq_1,-9.478373527526855,20.36087989807129,7.90049934387207,39.28411102294922
43,ldq_1,-9.478283882141113,20.36096954345703,6.3297224044799805,38.181915283203125
44,ldq_1,-9.478193283081055,20.361061096191406,13.711390495300293,38.450443267822266
45,ldq_1,-9.478102684020996,20.36115264892578,13.630300521850586,37.37370300292969
46,ldq_1,-9.478013038635254,20.361244201660156,13.549211502075195,37.623741149902344
47,ldq_1,-9.477922439575195,20.36133575439453,6.339653015136719,40.4846076965332
48,ldq_1,-9.477831840515137,20.361427307128906,9.055387496948242,38.590728759765625
49,ldq_1,-9.477742195129395,20.36151695251465,8.855895042419434,39.20713424682617
50,ldq_1,-9.477651596069336,20.361608505249023,9.234674453735352,39.93706130981445
51,ldq_1,-9.477560997009277,20.361608505249023,6.61120080947876,40.14362335205078
52,ldq_1,-9.477470397949219,20.361610412597656,9.170923233032227,38.98225784301758
53,ldq_1,-9.477380752563477,20.3617000579834,12.215621948242188,38.43524932861328
54,ldq_1,-9.477290153503418,20.361791610717773,8.168990135192871,39.34257125854492
55,ldq_1,-9.47719955444336,20.36188316345215,7.362010955810547,39.32363510131836
56,ldq_1,-9.477109909057617,20.361974716186523,7.361926555633545,40.19609832763672
57,ldq_1,-9.477019309997559,20.3620662689209,9.2955904006958,37.784950256347656
58,ldq_1,-9.4769287109375,20.3620662689209,11.542572021484375,38.451820373535156
59,ldq_1,-9.476838111877441,20.3620662689209,13.98237419128418,37.719078063964844
60,ldq_1,-9.4767484664917,20.362157821655273,10.80738639831543,37.6888313293457
61,ldq_1,-9.47665786743164,20.36224937438965,10.40179443359375,37.66814422607422
62,ldq_1,-9.476567268371582,20.36224937438965,10.40179443359375,37.69196319580078
63,ldq_1,-9.476476669311523,20.36224937438965,10.296629905700684,39.0036735534668
64,ldq_1,-9.476387023925781,20.36224937438965,9.898292541503906,39.0036735534668
65,ldq_1,-9.476296424865723,20.36224937438965,9.482812881469727,39.514442443847656
66,ldq_1,-9.476205825805664,20.36224937438965,5.06064510345459,39.885101318359375
67,ldq_1,-9.476115226745605,20.362157821655273,4.462137699127197,39.016563415527344
68,ldq_1,-9.476115226745605,20.36206817626953,7.44103479385376,39.016563415527344
69,ldq_1,-9.476115226745605,20.361976623535156,10.025707244873047,37.60148620605469
70,ldq_1,-9.476024627685547,20.36188507080078,7.7306318283081055,39.2042236328125
71,ldq_1,-9.475934028625488,20.36179542541504,3.5774641036987305,38.958702087402344
72,ldq_1,-9.47584342956543,20.361703872680664,3.8651161193847656,39.171669006347656
73,ldq_1,-9.475752830505371,20.36161231994629,6.221404075622559,39.42353057861328
74,ldq_1,-9.475662231445312,20.361520767211914,9.690688133239746,39.0030632019043
75,ldq_1,-9.475661277770996,20.361431121826172,9.690688133239746,37.97413635253906
76,ldq_1,-9.475661277770996,20.361339569091797,10.699042320251465,38.49789047241211
77,ldq_1,-9.475570678710938,20.361248016357422,7.917374610900879,38.922645568847656
78,ldq_1,-9.475480079650879,20.36115837097168,9.878843307495117,38.2891845703125
79,ldq_1,-9.47538948059082,20.361066818237305,8.71206283569336,39.90087127685547
