,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
0,ldq_1,-9.480176,20.357231,83.00774383544922,36.254241943359375,0.052578311413526535
1,ldq_1,-9.480176,20.357323,148.8422088623047,35.67216491699219,0.03398073464632034
2,ldq_1,-9.480177,20.357414,148.8422088623047,35.98783874511719,0.03398073464632034
3,ldq_1,-9.480177,20.357506,214.6766815185547,35.32050704956055,0.03398073464632034
4,ldq_1,-9.480177,20.357595,,,
5,ldq_1,-9.480177,20.357687,,,
6,ldq_1,-9.480177,20.357779,,,
7,ldq_1,-9.480177,20.35787,,,
8,ldq_1,-9.480178,20.35796,,,
9,ldq_1,-9.480178,20.358051,,,
10,ldq_1,-9.480178,20.358143,,,
11,ldq_1,-9.480178,20.358234,130.4093017578125,36.98522186279297,0.07242321968078613
12,ldq_1,-9.480178,20.358324,118.73612213134766,36.98664855957031,0.07242321968078613
13,ldq_1,-9.480178,20.358416,118.73612213134766,36.98664855957031,0.07242321968078613
14,ldq_1,-9.480179,20.358507,118.73612213134766,36.98664855957031,0.07242321968078613
15,ldq_1,-9.480179,20.358599,118.73612213134766,37.955650329589844,0.06918498873710632
16,ldq_1,-9.480179,20.35869,118.73612213134766,37.05432891845703,0.06594676524400711
17,ldq_1,-9.480088,20.35878,95.17760467529297,37.05432891845703,0.06594676524400711
18,ldq_1,-9.480088,20.358871,79.15155029296875,37.75237274169922,0.06594676524400711
19,ldq_1,-9.479999,20.358963,89.37323760986328,37.89186477661133,0.06594676524400711
20,ldq_1,-9.479908,20.359055,89.37323760986328,37.95536804199219,0.058941550552845
21,ldq_1,-9.479908,20.359146,89.37323760986328,37.77039337158203,0.06594676524400711
22,ldq_1,-9.479818,20.359236,90.83135986328125,37.54027557373047,0.06594676524400711
23,ldq_1,-9.479728,20.359327,87.20623779296875,37.4316291809082,0.05193633586168289
24,ldq_1,-9.479728,20.359419,88.28973388671875,37.77039337158203,0.05193633586168289
25,ldq_1,-9.479638,20.35951,88.28973388671875,37.95536804199219,0.05193633586168289
26,ldq_1,-9.4795475,20.359602,87.20623779296875,38.02593994140625,0.05193633586168289
27,ldq_1,-9.479457,20.359694,75.16309356689453,38.072547912597656,0.030111495405435562
28,ldq_1,-9.479367,20.359783,60.08432388305664,38.27336120605469,0.030111495405435562
29,ldq_1,-9.479367,20.359875,57.801963806152344,38.27336120605469,0.030111495405435562
30,ldq_1,-9.479277,20.359966,57.801963806152344,38.27336120605469,0.028042716905474663
31,ldq_1,-9.479186,20.360058,65.1540756225586,38.17683410644531,0.027849122881889343
32,ldq_1,-9.479096,20.36015,67.43643188476562,38.17683410644531,0.029724309220910072
33,ldq_1,-9.479006,20.36024,58.69593048095703,38.25520324707031,0.029724309220910072
34,ldq_1,-9.478915,20.36033,52.290489196777344,37.68817138671875,0.025324590504169464
35,ldq_1,-9.478826,20.360422,49.33211135864258,37.99150466918945,0.025324590504169464
36,ldq_1,-9.478735,20.360514,48.490169525146484,37.99150466918945,0.025324590504169464
37,ldq_1,-9.478644,20.360605,48.490169525146484,38.22914123535156,0.027524448931217194
38,ldq_1,-9.478555,20.360697,49.31855392456055,38.00365447998047,0.029724309220910072
39,ldq_1,-9.478464,20.360788,49.696781158447266,37.71430969238281,0.03171804919838905
40,ldq_1,-9.478374,20.36088,64.65245056152344,37.41699981689453,0.03349784389138222
41,ldq_1,-9.478284,20.36097,74.62177276611328,37.60111618041992,0.05865860357880592
42,ldq_1,-9.478193,20.361061,78.38949584960938,37.829280853271484,0.05865860357880592
43,ldq_1,-9.478103,20.361153,79.95527648925781,38.00365447998047,0.05865860357880592
44,ldq_1,-9.478013,20.361244,89.4983139038086,37.87154769897461,0.05865860357880592
45,ldq_1,-9.477922,20.361336,81.52105712890625,38.21965026855469,0.05865860357880592
46,ldq_1,-9.477832,20.361427,97.47557067871094,38.181976318359375,0.05865860357880592
47,ldq_1,-9.477742,20.361517,92.8917236328125,38.32490539550781,0.057236410677433014
48,ldq_1,-9.477652,20.361609,79.77173614501953,38.46977615356445,0.0558142215013504
49,ldq_1,-9.477561,20.361609,76.8166732788086,38.46977615356445,0.0558142215013504
50,ldq_1,-9.47747,20.36161,76.8166732788086,38.46977615356445,0.05459488183259964
51,ldq_1,-9.477381,20.3617,74.27912139892578,38.53770065307617,0.0558142215013504
52,ldq_1,-9.47729,20.361792,67.12371826171875,38.57198715209961,0.05459488183259964
